"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20438","Label a Card","tests.regression_ui","Sat Apr 05 09:13:32 UTC 2025","broken","Sat Apr 05 09:13:52 UTC 2025","TestUIRegression","test_ui_regression","",""
"","51439","Board Deletion","tests.regression_ui","Sat Apr 05 09:14:07 UTC 2025","broken","Sat Apr 05 09:14:58 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20153","Board Creation","tests.regression_ui","Sat Apr 05 09:10:19 UTC 2025","passed","Sat Apr 05 09:10:39 UTC 2025","TestUIRegression","test_ui_regression","",""
"","41436","Archive a card","tests.regression_ui","Sat Apr 05 09:12:50 UTC 2025","broken","Sat Apr 05 09:13:31 UTC 2025","TestUIRegression","test_ui_regression","",""
"","46436","List Creation","tests.regression_ui","Sat Apr 05 09:10:40 UTC 2025","broken","Sat Apr 05 09:11:26 UTC 2025","TestUIRegression","test_ui_regression","",""
"","59028","Card Creation","tests.regression_ui","Sat Apr 05 09:11:27 UTC 2025","broken","Sat Apr 05 09:12:26 UTC 2025","TestUIRegression","test_ui_regression","",""
"","23295","Drag and drop card from one list to another","tests.regression_ui","Sat Apr 05 09:12:26 UTC 2025","broken","Sat Apr 05 09:12:50 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6776","Login Functionality","tests.regression_ui","Sat Apr 05 09:10:12 UTC 2025","passed","Sat Apr 05 09:10:19 UTC 2025","TestUIRegression","test_ui_regression","",""
"","21277","Log out from Trello account","tests.regression_ui","Sat Apr 05 09:14:58 UTC 2025","passed","Sat Apr 05 09:15:20 UTC 2025","TestUIRegression","test_ui_regression","",""
"","13454","Search functionality","tests.regression_ui","Sat Apr 05 09:13:53 UTC 2025","passed","Sat Apr 05 09:14:06 UTC 2025","TestUIRegression","test_ui_regression","",""
