"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31211","Log out from Trello account","tests.regression_ui","Wed Jan 22 03:16:55 UTC 2025","passed","Wed Jan 22 03:17:26 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31819","Archive a card","tests.regression_ui","Wed Jan 22 03:14:48 UTC 2025","passed","Wed Jan 22 03:15:20 UTC 2025","TestUIRegression","test_ui_regression","",""
"","25058","Search functionality","tests.regression_ui","Wed Jan 22 03:15:55 UTC 2025","passed","Wed Jan 22 03:16:20 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34082","Label a Card","tests.regression_ui","Wed Jan 22 03:15:20 UTC 2025","passed","Wed Jan 22 03:15:54 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34034","List Creation","tests.regression_ui","Wed Jan 22 03:13:11 UTC 2025","passed","Wed Jan 22 03:13:45 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31889","Board Creation","tests.regression_ui","Wed Jan 22 03:12:38 UTC 2025","passed","Wed Jan 22 03:13:10 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32444","Card Creation","tests.regression_ui","Wed Jan 22 03:13:45 UTC 2025","passed","Wed Jan 22 03:14:18 UTC 2025","TestUIRegression","test_ui_regression","",""
"","17440","Login Functionality","tests.regression_ui","Wed Jan 22 03:12:21 UTC 2025","passed","Wed Jan 22 03:12:38 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33573","Board Deletion","tests.regression_ui","Wed Jan 22 03:16:20 UTC 2025","passed","Wed Jan 22 03:16:54 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29959","Drag and drop card from one list to another","tests.regression_ui","Wed Jan 22 03:14:18 UTC 2025","passed","Wed Jan 22 03:14:48 UTC 2025","TestUIRegression","test_ui_regression","",""
