"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32321","Card Creation","tests.regression_ui","Mon Mar 10 15:11:40 UTC 2025","passed","Mon Mar 10 15:12:12 UTC 2025","TestUIRegression","test_ui_regression","",""
"","28372","List Creation","tests.regression_ui","Mon Mar 10 15:11:11 UTC 2025","passed","Mon Mar 10 15:11:40 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34207","Label a Card","tests.regression_ui","Mon Mar 10 15:13:15 UTC 2025","passed","Mon Mar 10 15:13:50 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29633","Drag and drop card from one list to another","tests.regression_ui","Mon Mar 10 15:12:13 UTC 2025","passed","Mon Mar 10 15:12:43 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20114","Log out from Trello account","tests.regression_ui","Mon Mar 10 15:14:49 UTC 2025","passed","Mon Mar 10 15:15:10 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19213","Search functionality","tests.regression_ui","Mon Mar 10 15:13:50 UTC 2025","passed","Mon Mar 10 15:14:09 UTC 2025","TestUIRegression","test_ui_regression","",""
"","11432","Login Functionality","tests.regression_ui","Mon Mar 10 15:10:33 UTC 2025","passed","Mon Mar 10 15:10:44 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26269","Board Creation","tests.regression_ui","Mon Mar 10 15:10:45 UTC 2025","passed","Mon Mar 10 15:11:11 UTC 2025","TestUIRegression","test_ui_regression","",""
"","39207","Board Deletion","tests.regression_ui","Mon Mar 10 15:14:10 UTC 2025","passed","Mon Mar 10 15:14:49 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32126","Archive a card","tests.regression_ui","Mon Mar 10 15:12:43 UTC 2025","passed","Mon Mar 10 15:13:15 UTC 2025","TestUIRegression","test_ui_regression","",""
