"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","26371","Card Creation","tests.regression_ui","Sat Feb 22 15:08:45 UTC 2025","passed","Sat Feb 22 15:09:11 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33378","Label a Card","tests.regression_ui","Sat Feb 22 15:10:13 UTC 2025","passed","Sat Feb 22 15:10:47 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29341","Drag and drop card from one list to another","tests.regression_ui","Sat Feb 22 15:09:12 UTC 2025","passed","Sat Feb 22 15:09:41 UTC 2025","TestUIRegression","test_ui_regression","",""
"","38309","Board Deletion","tests.regression_ui","Sat Feb 22 15:11:06 UTC 2025","passed","Sat Feb 22 15:11:45 UTC 2025","TestUIRegression","test_ui_regression","",""
"","18978","Search functionality","tests.regression_ui","Sat Feb 22 15:10:47 UTC 2025","passed","Sat Feb 22 15:11:06 UTC 2025","TestUIRegression","test_ui_regression","",""
"","24902","Log out from Trello account","tests.regression_ui","Sat Feb 22 15:11:45 UTC 2025","passed","Sat Feb 22 15:12:10 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31412","Archive a card","tests.regression_ui","Sat Feb 22 15:09:41 UTC 2025","passed","Sat Feb 22 15:10:13 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33668","List Creation","tests.regression_ui","Sat Feb 22 15:08:11 UTC 2025","passed","Sat Feb 22 15:08:44 UTC 2025","TestUIRegression","test_ui_regression","",""
"","25848","Board Creation","tests.regression_ui","Sat Feb 22 15:07:45 UTC 2025","passed","Sat Feb 22 15:08:10 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6728","Login Functionality","tests.regression_ui","Sat Feb 22 15:07:37 UTC 2025","passed","Sat Feb 22 15:07:44 UTC 2025","TestUIRegression","test_ui_regression","",""
