"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19472","Log out from Trello account","tests.regression_ui","Fri Feb 07 15:13:49 UTC 2025","passed","Fri Feb 07 15:14:08 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6516","Login Functionality","tests.regression_ui","Fri Feb 07 15:09:55 UTC 2025","passed","Fri Feb 07 15:10:01 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20915","Board Creation","tests.regression_ui","Fri Feb 07 15:10:02 UTC 2025","passed","Fri Feb 07 15:10:23 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31675","Archive a card","tests.regression_ui","Fri Feb 07 15:11:43 UTC 2025","passed","Fri Feb 07 15:12:15 UTC 2025","TestUIRegression","test_ui_regression","",""
"","39063","Board Deletion","tests.regression_ui","Fri Feb 07 15:13:09 UTC 2025","passed","Fri Feb 07 15:13:49 UTC 2025","TestUIRegression","test_ui_regression","",""
"","22791","List Creation","tests.regression_ui","Fri Feb 07 15:10:23 UTC 2025","passed","Fri Feb 07 15:10:46 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19094","Search functionality","tests.regression_ui","Fri Feb 07 15:12:50 UTC 2025","passed","Fri Feb 07 15:13:09 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29726","Drag and drop card from one list to another","tests.regression_ui","Fri Feb 07 15:11:13 UTC 2025","passed","Fri Feb 07 15:11:43 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34028","Label a Card","tests.regression_ui","Fri Feb 07 15:12:16 UTC 2025","passed","Fri Feb 07 15:12:50 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26679","Card Creation","tests.regression_ui","Fri Feb 07 15:10:46 UTC 2025","passed","Fri Feb 07 15:11:13 UTC 2025","TestUIRegression","test_ui_regression","",""
