"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32151","Board Creation","tests.regression_ui","Tue Jan 14 01:01:38 UTC 2025","passed","Tue Jan 14 01:02:10 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33472","Board Deletion","tests.regression_ui","Tue Jan 14 01:05:20 UTC 2025","passed","Tue Jan 14 01:05:53 UTC 2025","TestUIRegression","test_ui_regression","",""
"","25941","Log out from Trello account","tests.regression_ui","Tue Jan 14 01:05:53 UTC 2025","passed","Tue Jan 14 01:06:19 UTC 2025","TestUIRegression","test_ui_regression","",""
"","30007","Drag and drop card from one list to another","tests.regression_ui","Tue Jan 14 01:03:18 UTC 2025","passed","Tue Jan 14 01:03:48 UTC 2025","TestUIRegression","test_ui_regression","",""
"","25133","Search functionality","tests.regression_ui","Tue Jan 14 01:04:54 UTC 2025","passed","Tue Jan 14 01:05:19 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34147","List Creation","tests.regression_ui","Tue Jan 14 01:02:10 UTC 2025","passed","Tue Jan 14 01:02:44 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33683","Label a Card","tests.regression_ui","Tue Jan 14 01:04:20 UTC 2025","passed","Tue Jan 14 01:04:54 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32574","Card Creation","tests.regression_ui","Tue Jan 14 01:02:45 UTC 2025","passed","Tue Jan 14 01:03:17 UTC 2025","TestUIRegression","test_ui_regression","",""
"","17665","Login Functionality","tests.regression_ui","Tue Jan 14 01:01:20 UTC 2025","passed","Tue Jan 14 01:01:37 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31888","Archive a card","tests.regression_ui","Tue Jan 14 01:03:48 UTC 2025","passed","Tue Jan 14 01:04:20 UTC 2025","TestUIRegression","test_ui_regression","",""
