"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","58860","Card Creation","tests.regression_ui","Mon Mar 31 21:09:40 UTC 2025","broken","Mon Mar 31 21:10:39 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20669","Label a Card","tests.regression_ui","Mon Mar 31 21:11:19 UTC 2025","broken","Mon Mar 31 21:11:39 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20682","Board Creation","tests.regression_ui","Mon Mar 31 21:08:56 UTC 2025","passed","Mon Mar 31 21:09:16 UTC 2025","TestUIRegression","test_ui_regression","",""
"","13438","Search functionality","tests.regression_ui","Mon Mar 31 21:11:40 UTC 2025","passed","Mon Mar 31 21:11:53 UTC 2025","TestUIRegression","test_ui_regression","",""
"","22997","List Creation","tests.regression_ui","Mon Mar 31 21:09:17 UTC 2025","passed","Mon Mar 31 21:09:40 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26620","Log out from Trello account","tests.regression_ui","Mon Mar 31 21:12:16 UTC 2025","broken","Mon Mar 31 21:12:42 UTC 2025","TestUIRegression","test_ui_regression","",""
"","17665","Drag and drop card from one list to another","tests.regression_ui","Mon Mar 31 21:10:39 UTC 2025","broken","Mon Mar 31 21:10:57 UTC 2025","TestUIRegression","test_ui_regression","",""
"","21519","Board Deletion","tests.regression_ui","Mon Mar 31 21:11:54 UTC 2025","passed","Mon Mar 31 21:12:15 UTC 2025","TestUIRegression","test_ui_regression","",""
"","5958","Login Functionality","tests.regression_ui","Mon Mar 31 21:08:49 UTC 2025","passed","Mon Mar 31 21:08:55 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20815","Archive a card","tests.regression_ui","Mon Mar 31 21:10:58 UTC 2025","passed","Mon Mar 31 21:11:18 UTC 2025","TestUIRegression","test_ui_regression","",""
