"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14033","Search functionality","tests.regression_ui","Wed Mar 26 21:11:09 UTC 2025","passed","Wed Mar 26 21:11:23 UTC 2025","TestUIRegression","test_ui_regression","",""
"","17217","Drag and drop card from one list to another","tests.regression_ui","Wed Mar 26 21:10:10 UTC 2025","broken","Wed Mar 26 21:10:27 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20114","Board Creation","tests.regression_ui","Wed Mar 26 21:08:28 UTC 2025","passed","Wed Mar 26 21:08:48 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20382","Archive a card","tests.regression_ui","Wed Mar 26 21:10:28 UTC 2025","passed","Wed Mar 26 21:10:48 UTC 2025","TestUIRegression","test_ui_regression","",""
"","21243","Board Deletion","tests.regression_ui","Wed Mar 26 21:11:23 UTC 2025","passed","Wed Mar 26 21:11:45 UTC 2025","TestUIRegression","test_ui_regression","",""
"","22452","List Creation","tests.regression_ui","Wed Mar 26 21:08:48 UTC 2025","passed","Wed Mar 26 21:09:11 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26363","Log out from Trello account","tests.regression_ui","Wed Mar 26 21:11:45 UTC 2025","broken","Wed Mar 26 21:12:11 UTC 2025","TestUIRegression","test_ui_regression","",""
"","58563","Card Creation","tests.regression_ui","Wed Mar 26 21:09:11 UTC 2025","broken","Wed Mar 26 21:10:09 UTC 2025","TestUIRegression","test_ui_regression","",""
"","7186","Login Functionality","tests.regression_ui","Wed Mar 26 21:08:20 UTC 2025","passed","Wed Mar 26 21:08:27 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20229","Label a Card","tests.regression_ui","Wed Mar 26 21:10:48 UTC 2025","broken","Wed Mar 26 21:11:09 UTC 2025","TestUIRegression","test_ui_regression","",""
