"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21192","Search functionality","tests.regression_ui","Fri Mar 14 03:23:47 UTC 2025","passed","Fri Mar 14 03:24:08 UTC 2025","TestUIRegression","test_ui_regression","",""
"","23615","List Creation","tests.regression_ui","Fri Mar 14 03:21:22 UTC 2025","passed","Fri Mar 14 03:21:45 UTC 2025","TestUIRegression","test_ui_regression","",""
"","38203","Archive a card","tests.regression_ui","Fri Mar 14 03:22:39 UTC 2025","passed","Fri Mar 14 03:23:17 UTC 2025","TestUIRegression","test_ui_regression","",""
"","21515","Board Creation","tests.regression_ui","Fri Mar 14 03:21:00 UTC 2025","passed","Fri Mar 14 03:21:21 UTC 2025","TestUIRegression","test_ui_regression","",""
"","40591","Board Deletion","tests.regression_ui","Fri Mar 14 03:24:09 UTC 2025","passed","Fri Mar 14 03:24:49 UTC 2025","TestUIRegression","test_ui_regression","",""
"","27101","Card Creation","tests.regression_ui","Fri Mar 14 03:21:46 UTC 2025","passed","Fri Mar 14 03:22:13 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20314","Log out from Trello account","tests.regression_ui","Fri Mar 14 03:24:50 UTC 2025","passed","Fri Mar 14 03:25:10 UTC 2025","TestUIRegression","test_ui_regression","",""
"","25454","Drag and drop card from one list to another","tests.regression_ui","Fri Mar 14 03:22:13 UTC 2025","passed","Fri Mar 14 03:22:39 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29128","Label a Card","tests.regression_ui","Fri Mar 14 03:23:18 UTC 2025","passed","Fri Mar 14 03:23:47 UTC 2025","TestUIRegression","test_ui_regression","",""
"","7048","Login Functionality","tests.regression_ui","Fri Mar 14 03:20:52 UTC 2025","passed","Fri Mar 14 03:21:00 UTC 2025","TestUIRegression","test_ui_regression","",""
