"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20117","Log out from Trello account","tests.regression_ui","Tue Feb 18 21:12:17 UTC 2025","passed","Tue Feb 18 21:12:37 UTC 2025","TestUIRegression","test_ui_regression","",""
"","23028","List Creation","tests.regression_ui","Tue Feb 18 21:08:50 UTC 2025","passed","Tue Feb 18 21:09:13 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20636","Board Creation","tests.regression_ui","Tue Feb 18 21:08:29 UTC 2025","passed","Tue Feb 18 21:08:50 UTC 2025","TestUIRegression","test_ui_regression","",""
"","8269","Login Functionality","tests.regression_ui","Tue Feb 18 21:08:20 UTC 2025","passed","Tue Feb 18 21:08:28 UTC 2025","TestUIRegression","test_ui_regression","",""
"","27431","Card Creation","tests.regression_ui","Tue Feb 18 21:09:13 UTC 2025","passed","Tue Feb 18 21:09:41 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19188","Search functionality","tests.regression_ui","Tue Feb 18 21:11:17 UTC 2025","passed","Tue Feb 18 21:11:36 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29649","Drag and drop card from one list to another","tests.regression_ui","Tue Feb 18 21:09:41 UTC 2025","passed","Tue Feb 18 21:10:11 UTC 2025","TestUIRegression","test_ui_regression","",""
"","39763","Board Deletion","tests.regression_ui","Tue Feb 18 21:11:37 UTC 2025","passed","Tue Feb 18 21:12:17 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33673","Label a Card","tests.regression_ui","Tue Feb 18 21:10:43 UTC 2025","passed","Tue Feb 18 21:11:17 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31563","Archive a card","tests.regression_ui","Tue Feb 18 21:10:11 UTC 2025","passed","Tue Feb 18 21:10:43 UTC 2025","TestUIRegression","test_ui_regression","",""
