"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","46149","List Creation","tests.regression_ui","Thu Mar 20 03:21:42 UTC 2025","broken","Thu Mar 20 03:22:28 UTC 2025","TestUIRegression","test_ui_regression","",""
"","58877","Card Creation","tests.regression_ui","Thu Mar 20 03:22:28 UTC 2025","broken","Thu Mar 20 03:23:27 UTC 2025","TestUIRegression","test_ui_regression","",""
"","51293","Board Deletion","tests.regression_ui","Thu Mar 20 03:25:08 UTC 2025","broken","Thu Mar 20 03:25:59 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20491","Board Creation","tests.regression_ui","Thu Mar 20 03:21:21 UTC 2025","passed","Thu Mar 20 03:21:41 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6000","Login Functionality","tests.regression_ui","Thu Mar 20 03:21:15 UTC 2025","passed","Thu Mar 20 03:21:21 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20554","Label a Card","tests.regression_ui","Thu Mar 20 03:24:33 UTC 2025","broken","Thu Mar 20 03:24:54 UTC 2025","TestUIRegression","test_ui_regression","",""
"","41186","Archive a card","tests.regression_ui","Thu Mar 20 03:23:51 UTC 2025","broken","Thu Mar 20 03:24:33 UTC 2025","TestUIRegression","test_ui_regression","",""
"","23387","Drag and drop card from one list to another","tests.regression_ui","Thu Mar 20 03:23:28 UTC 2025","broken","Thu Mar 20 03:23:51 UTC 2025","TestUIRegression","test_ui_regression","",""
"","13359","Search functionality","tests.regression_ui","Thu Mar 20 03:24:54 UTC 2025","passed","Thu Mar 20 03:25:07 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19195","Log out from Trello account","tests.regression_ui","Thu Mar 20 03:25:59 UTC 2025","passed","Thu Mar 20 03:26:19 UTC 2025","TestUIRegression","test_ui_regression","",""
