"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","38614","Board Deletion","tests.regression_ui","Tue Feb 11 15:13:06 UTC 2025","passed","Tue Feb 11 15:13:45 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33219","Label a Card","tests.regression_ui","Tue Feb 11 15:12:13 UTC 2025","passed","Tue Feb 11 15:12:46 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31434","Archive a card","tests.regression_ui","Tue Feb 11 15:11:41 UTC 2025","passed","Tue Feb 11 15:12:13 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6694","Login Functionality","tests.regression_ui","Tue Feb 11 15:09:41 UTC 2025","passed","Tue Feb 11 15:09:48 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19289","Search functionality","tests.regression_ui","Tue Feb 11 15:12:47 UTC 2025","passed","Tue Feb 11 15:13:06 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34039","List Creation","tests.regression_ui","Tue Feb 11 15:10:10 UTC 2025","passed","Tue Feb 11 15:10:44 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26644","Card Creation","tests.regression_ui","Tue Feb 11 15:10:44 UTC 2025","passed","Tue Feb 11 15:11:11 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29654","Drag and drop card from one list to another","tests.regression_ui","Tue Feb 11 15:11:11 UTC 2025","passed","Tue Feb 11 15:11:41 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20797","Board Creation","tests.regression_ui","Tue Feb 11 15:09:48 UTC 2025","passed","Tue Feb 11 15:10:09 UTC 2025","TestUIRegression","test_ui_regression","",""
"","25952","Log out from Trello account","tests.regression_ui","Tue Feb 11 15:13:45 UTC 2025","passed","Tue Feb 11 15:14:11 UTC 2025","TestUIRegression","test_ui_regression","",""
