"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21158","Label a Card","tests.regression_ui","Mon Mar 31 03:34:27 UTC 2025","broken","Mon Mar 31 03:34:48 UTC 2025","TestUIRegression","test_ui_regression","",""
"","28751","Board Creation","tests.regression_ui","Mon Mar 31 03:31:05 UTC 2025","broken","Mon Mar 31 03:31:34 UTC 2025","TestUIRegression","test_ui_regression","",""
"","59305","Card Creation","tests.regression_ui","Mon Mar 31 03:32:21 UTC 2025","broken","Mon Mar 31 03:33:20 UTC 2025","TestUIRegression","test_ui_regression","",""
"","23717","Drag and drop card from one list to another","tests.regression_ui","Mon Mar 31 03:33:21 UTC 2025","broken","Mon Mar 31 03:33:45 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6901","Login Functionality","tests.regression_ui","Mon Mar 31 03:30:57 UTC 2025","passed","Mon Mar 31 03:31:04 UTC 2025","TestUIRegression","test_ui_regression","",""
"","46718","List Creation","tests.regression_ui","Mon Mar 31 03:31:34 UTC 2025","broken","Mon Mar 31 03:32:21 UTC 2025","TestUIRegression","test_ui_regression","",""
"","22120","Log out from Trello account","tests.regression_ui","Mon Mar 31 03:36:03 UTC 2025","passed","Mon Mar 31 03:36:26 UTC 2025","TestUIRegression","test_ui_regression","",""
"","52219","Board Deletion","tests.regression_ui","Mon Mar 31 03:35:11 UTC 2025","broken","Mon Mar 31 03:36:03 UTC 2025","TestUIRegression","test_ui_regression","",""
"","21712","Search functionality","tests.regression_ui","Mon Mar 31 03:34:49 UTC 2025","broken","Mon Mar 31 03:35:10 UTC 2025","TestUIRegression","test_ui_regression","",""
"","41793","Archive a card","tests.regression_ui","Mon Mar 31 03:33:45 UTC 2025","broken","Mon Mar 31 03:34:27 UTC 2025","TestUIRegression","test_ui_regression","",""
