"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","26387","Card Creation","tests.regression_ui","Tue Mar 11 18:13:42 UTC 2025","passed","Tue Mar 11 18:14:09 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26109","Board Creation","tests.regression_ui","Tue Mar 11 18:12:42 UTC 2025","passed","Tue Mar 11 18:13:08 UTC 2025","TestUIRegression","test_ui_regression","",""
"","36999","Archive a card","tests.regression_ui","Tue Mar 11 18:14:39 UTC 2025","passed","Tue Mar 11 18:15:16 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29423","Drag and drop card from one list to another","tests.regression_ui","Tue Mar 11 18:14:09 UTC 2025","passed","Tue Mar 11 18:14:39 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6491","Login Functionality","tests.regression_ui","Tue Mar 11 18:12:35 UTC 2025","passed","Tue Mar 11 18:12:41 UTC 2025","TestUIRegression","test_ui_regression","",""
"","39051","Board Deletion","tests.regression_ui","Tue Mar 11 18:16:10 UTC 2025","passed","Tue Mar 11 18:16:49 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33475","Label a Card","tests.regression_ui","Tue Mar 11 18:15:16 UTC 2025","passed","Tue Mar 11 18:15:50 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33768","List Creation","tests.regression_ui","Tue Mar 11 18:13:08 UTC 2025","passed","Tue Mar 11 18:13:42 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19349","Search functionality","tests.regression_ui","Tue Mar 11 18:15:50 UTC 2025","passed","Tue Mar 11 18:16:10 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20137","Log out from Trello account","tests.regression_ui","Tue Mar 11 18:16:49 UTC 2025","passed","Tue Mar 11 18:17:10 UTC 2025","TestUIRegression","test_ui_regression","",""
