"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","25561","Search functionality","tests.regression_ui","Thu Jan 23 18:19:24 UTC 2025","passed","Thu Jan 23 18:19:50 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32092","Board Creation","tests.regression_ui","Thu Jan 23 18:15:36 UTC 2025","passed","Thu Jan 23 18:16:08 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32632","Card Creation","tests.regression_ui","Thu Jan 23 18:16:43 UTC 2025","passed","Thu Jan 23 18:17:16 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33261","Board Deletion","tests.regression_ui","Thu Jan 23 18:19:50 UTC 2025","passed","Thu Jan 23 18:20:23 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33798","Label a Card","tests.regression_ui","Thu Jan 23 18:18:50 UTC 2025","passed","Thu Jan 23 18:19:24 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34228","List Creation","tests.regression_ui","Thu Jan 23 18:16:09 UTC 2025","passed","Thu Jan 23 18:16:43 UTC 2025","TestUIRegression","test_ui_regression","",""
"","30149","Drag and drop card from one list to another","tests.regression_ui","Thu Jan 23 18:17:16 UTC 2025","passed","Thu Jan 23 18:17:46 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31051","Log out from Trello account","tests.regression_ui","Thu Jan 23 18:20:24 UTC 2025","passed","Thu Jan 23 18:20:55 UTC 2025","TestUIRegression","test_ui_regression","",""
"","17470","Login Functionality","tests.regression_ui","Thu Jan 23 18:15:18 UTC 2025","passed","Thu Jan 23 18:15:36 UTC 2025","TestUIRegression","test_ui_regression","",""
"","62873","Archive a card","tests.regression_ui","Thu Jan 23 18:17:47 UTC 2025","broken","Thu Jan 23 18:18:50 UTC 2025","TestUIRegression","test_ui_regression","",""
