"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34231","List Creation","tests.regression_ui","Fri Jan 31 06:15:04 UTC 2025","passed","Fri Jan 31 06:15:39 UTC 2025","TestUIRegression","test_ui_regression","",""
"","25116","Search functionality","tests.regression_ui","Fri Jan 31 06:17:48 UTC 2025","passed","Fri Jan 31 06:18:13 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33897","Label a Card","tests.regression_ui","Fri Jan 31 06:17:14 UTC 2025","passed","Fri Jan 31 06:17:48 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32411","Card Creation","tests.regression_ui","Fri Jan 31 06:15:39 UTC 2025","passed","Fri Jan 31 06:16:11 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31697","Archive a card","tests.regression_ui","Fri Jan 31 06:16:42 UTC 2025","passed","Fri Jan 31 06:17:14 UTC 2025","TestUIRegression","test_ui_regression","",""
"","17556","Login Functionality","tests.regression_ui","Fri Jan 31 06:14:14 UTC 2025","passed","Fri Jan 31 06:14:32 UTC 2025","TestUIRegression","test_ui_regression","",""
"","73162","Board Deletion","tests.regression_ui","Fri Jan 31 06:18:14 UTC 2025","broken","Fri Jan 31 06:19:27 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31041","Log out from Trello account","tests.regression_ui","Fri Jan 31 06:19:27 UTC 2025","passed","Fri Jan 31 06:19:58 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32083","Board Creation","tests.regression_ui","Fri Jan 31 06:14:32 UTC 2025","passed","Fri Jan 31 06:15:04 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29877","Drag and drop card from one list to another","tests.regression_ui","Fri Jan 31 06:16:12 UTC 2025","passed","Fri Jan 31 06:16:42 UTC 2025","TestUIRegression","test_ui_regression","",""
