"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34375","Label a Card","tests.regression_ui","Thu Feb 06 00:42:46 UTC 2025","passed","Thu Feb 06 00:43:20 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32577","Archive a card","tests.regression_ui","Thu Feb 06 00:42:13 UTC 2025","passed","Thu Feb 06 00:42:46 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33169","Board Deletion","tests.regression_ui","Thu Feb 06 00:43:41 UTC 2025","passed","Thu Feb 06 00:44:14 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31372","Drag and drop card from one list to another","tests.regression_ui","Thu Feb 06 00:41:41 UTC 2025","passed","Thu Feb 06 00:42:13 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6128","Login Functionality","tests.regression_ui","Thu Feb 06 00:40:04 UTC 2025","passed","Thu Feb 06 00:40:10 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26486","Log out from Trello account","tests.regression_ui","Thu Feb 06 00:44:15 UTC 2025","passed","Thu Feb 06 00:44:41 UTC 2025","TestUIRegression","test_ui_regression","",""
"","27447","Board Creation","tests.regression_ui","Thu Feb 06 00:40:11 UTC 2025","passed","Thu Feb 06 00:40:38 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19884","Search functionality","tests.regression_ui","Thu Feb 06 00:43:21 UTC 2025","passed","Thu Feb 06 00:43:41 UTC 2025","TestUIRegression","test_ui_regression","",""
"","27790","Card Creation","tests.regression_ui","Thu Feb 06 00:41:13 UTC 2025","passed","Thu Feb 06 00:41:41 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34063","List Creation","tests.regression_ui","Thu Feb 06 00:40:39 UTC 2025","passed","Thu Feb 06 00:41:13 UTC 2025","TestUIRegression","test_ui_regression","",""
