"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30215","Drag and drop card from one list to another","tests.regression_ui","Mon Feb 17 15:11:13 UTC 2025","passed","Mon Feb 17 15:11:43 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32513","Card Creation","tests.regression_ui","Mon Feb 17 15:10:40 UTC 2025","passed","Mon Feb 17 15:11:13 UTC 2025","TestUIRegression","test_ui_regression","",""
"","38738","Board Deletion","tests.regression_ui","Mon Feb 17 15:13:10 UTC 2025","passed","Mon Feb 17 15:13:49 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32466","Board Creation","tests.regression_ui","Mon Feb 17 15:09:38 UTC 2025","passed","Mon Feb 17 15:10:11 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19439","Search functionality","tests.regression_ui","Mon Feb 17 15:12:50 UTC 2025","passed","Mon Feb 17 15:13:10 UTC 2025","TestUIRegression","test_ui_regression","",""
"","28577","List Creation","tests.regression_ui","Mon Feb 17 15:10:11 UTC 2025","passed","Mon Feb 17 15:10:40 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34243","Label a Card","tests.regression_ui","Mon Feb 17 15:12:16 UTC 2025","passed","Mon Feb 17 15:12:50 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19247","Log out from Trello account","tests.regression_ui","Mon Feb 17 15:13:49 UTC 2025","passed","Mon Feb 17 15:14:09 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31404","Archive a card","tests.regression_ui","Mon Feb 17 15:11:44 UTC 2025","passed","Mon Feb 17 15:12:15 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6402","Login Functionality","tests.regression_ui","Mon Feb 17 15:09:32 UTC 2025","passed","Mon Feb 17 15:09:38 UTC 2025","TestUIRegression","test_ui_regression","",""
