"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31600","Board Creation","tests.regression_ui","Thu Jan 30 21:09:36 UTC 2025","passed","Thu Jan 30 21:10:07 UTC 2025","TestUIRegression","test_ui_regression","",""
"","17540","Login Functionality","tests.regression_ui","Thu Jan 30 21:09:18 UTC 2025","passed","Thu Jan 30 21:09:35 UTC 2025","TestUIRegression","test_ui_regression","",""
"","44877","Drag and drop card from one list to another","tests.regression_ui","Thu Jan 30 21:11:15 UTC 2025","broken","Thu Jan 30 21:12:00 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31846","Archive a card","tests.regression_ui","Thu Jan 30 21:12:00 UTC 2025","failed","Thu Jan 30 21:12:32 UTC 2025","TestUIRegression","test_ui_regression","",""
"","25068","Search functionality","tests.regression_ui","Thu Jan 30 21:13:07 UTC 2025","passed","Thu Jan 30 21:13:32 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31172","Log out from Trello account","tests.regression_ui","Thu Jan 30 21:14:06 UTC 2025","passed","Thu Jan 30 21:14:37 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33214","Board Deletion","tests.regression_ui","Thu Jan 30 21:13:32 UTC 2025","passed","Thu Jan 30 21:14:05 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32375","Card Creation","tests.regression_ui","Thu Jan 30 21:10:42 UTC 2025","passed","Thu Jan 30 21:11:15 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34183","List Creation","tests.regression_ui","Thu Jan 30 21:10:08 UTC 2025","passed","Thu Jan 30 21:10:42 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33983","Label a Card","tests.regression_ui","Thu Jan 30 21:12:32 UTC 2025","passed","Thu Jan 30 21:13:06 UTC 2025","TestUIRegression","test_ui_regression","",""
