"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33136","Board Deletion","tests.regression_ui","Fri Jan 24 21:13:03 UTC 2025","passed","Fri Jan 24 21:13:36 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31990","Board Creation","tests.regression_ui","Fri Jan 24 21:09:20 UTC 2025","passed","Fri Jan 24 21:09:52 UTC 2025","TestUIRegression","test_ui_regression","",""
"","25450","Search functionality","tests.regression_ui","Fri Jan 24 21:12:37 UTC 2025","passed","Fri Jan 24 21:13:02 UTC 2025","TestUIRegression","test_ui_regression","",""
"","35157","List Creation","tests.regression_ui","Fri Jan 24 21:09:53 UTC 2025","passed","Fri Jan 24 21:10:28 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31191","Log out from Trello account","tests.regression_ui","Fri Jan 24 21:13:36 UTC 2025","passed","Fri Jan 24 21:14:07 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33884","Label a Card","tests.regression_ui","Fri Jan 24 21:12:03 UTC 2025","passed","Fri Jan 24 21:12:37 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31588","Archive a card","tests.regression_ui","Fri Jan 24 21:11:31 UTC 2025","passed","Fri Jan 24 21:12:02 UTC 2025","TestUIRegression","test_ui_regression","",""
"","17438","Login Functionality","tests.regression_ui","Fri Jan 24 21:09:03 UTC 2025","passed","Fri Jan 24 21:09:20 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32172","Card Creation","tests.regression_ui","Fri Jan 24 21:10:28 UTC 2025","passed","Fri Jan 24 21:11:00 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29725","Drag and drop card from one list to another","tests.regression_ui","Fri Jan 24 21:11:01 UTC 2025","passed","Fri Jan 24 21:11:30 UTC 2025","TestUIRegression","test_ui_regression","",""
