"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32151","Archive a card","tests.regression_ui","Tue Jan 21 14:21:25 UTC 2025","passed","Tue Jan 21 14:21:57 UTC 2025","TestUIRegression","test_ui_regression","",""
"","25184","Search functionality","tests.regression_ui","Tue Jan 21 14:22:32 UTC 2025","passed","Tue Jan 21 14:22:57 UTC 2025","TestUIRegression","test_ui_regression","",""
"","17548","Login Functionality","tests.regression_ui","Tue Jan 21 14:18:56 UTC 2025","passed","Tue Jan 21 14:19:13 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34427","Label a Card","tests.regression_ui","Tue Jan 21 14:21:57 UTC 2025","passed","Tue Jan 21 14:22:32 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32160","Board Creation","tests.regression_ui","Tue Jan 21 14:19:14 UTC 2025","passed","Tue Jan 21 14:19:46 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34279","List Creation","tests.regression_ui","Tue Jan 21 14:19:46 UTC 2025","passed","Tue Jan 21 14:20:20 UTC 2025","TestUIRegression","test_ui_regression","",""
"","30291","Drag and drop card from one list to another","tests.regression_ui","Tue Jan 21 14:20:54 UTC 2025","passed","Tue Jan 21 14:21:24 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33935","Board Deletion","tests.regression_ui","Tue Jan 21 14:22:57 UTC 2025","passed","Tue Jan 21 14:23:31 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32716","Card Creation","tests.regression_ui","Tue Jan 21 14:20:21 UTC 2025","passed","Tue Jan 21 14:20:54 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31965","Log out from Trello account","tests.regression_ui","Tue Jan 21 14:23:32 UTC 2025","passed","Tue Jan 21 14:24:04 UTC 2025","TestUIRegression","test_ui_regression","",""
