"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","25965","Log out from Trello account","tests.regression_ui","Sun Feb 09 09:12:14 UTC 2025","passed","Sun Feb 09 09:12:40 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6081","Login Functionality","tests.regression_ui","Sun Feb 09 09:08:10 UTC 2025","passed","Sun Feb 09 09:08:16 UTC 2025","TestUIRegression","test_ui_regression","",""
"","27799","Label a Card","tests.regression_ui","Sun Feb 09 09:10:47 UTC 2025","passed","Sun Feb 09 09:11:15 UTC 2025","TestUIRegression","test_ui_regression","",""
"","37023","Archive a card","tests.regression_ui","Sun Feb 09 09:10:10 UTC 2025","passed","Sun Feb 09 09:10:47 UTC 2025","TestUIRegression","test_ui_regression","",""
"","28148","List Creation","tests.regression_ui","Sun Feb 09 09:08:43 UTC 2025","passed","Sun Feb 09 09:09:11 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33419","Board Deletion","tests.regression_ui","Sun Feb 09 09:11:40 UTC 2025","passed","Sun Feb 09 09:12:14 UTC 2025","TestUIRegression","test_ui_regression","",""
"","27445","Card Creation","tests.regression_ui","Sun Feb 09 09:09:11 UTC 2025","passed","Sun Feb 09 09:09:39 UTC 2025","TestUIRegression","test_ui_regression","",""
"","24752","Search functionality","tests.regression_ui","Sun Feb 09 09:11:15 UTC 2025","passed","Sun Feb 09 09:11:40 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29785","Drag and drop card from one list to another","tests.regression_ui","Sun Feb 09 09:09:39 UTC 2025","passed","Sun Feb 09 09:10:09 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26040","Board Creation","tests.regression_ui","Sun Feb 09 09:08:16 UTC 2025","passed","Sun Feb 09 09:08:43 UTC 2025","TestUIRegression","test_ui_regression","",""
