"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22545","List Creation","tests.regression_ui","Mon Mar 24 06:15:20 UTC 2025","passed","Mon Mar 24 06:15:42 UTC 2025","TestUIRegression","test_ui_regression","",""
"","39083","Board Deletion","tests.regression_ui","Mon Mar 24 06:18:09 UTC 2025","passed","Mon Mar 24 06:18:48 UTC 2025","TestUIRegression","test_ui_regression","",""
"","36581","Archive a card","tests.regression_ui","Mon Mar 24 06:16:39 UTC 2025","passed","Mon Mar 24 06:17:15 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6583","Login Functionality","tests.regression_ui","Mon Mar 24 06:14:52 UTC 2025","passed","Mon Mar 24 06:14:59 UTC 2025","TestUIRegression","test_ui_regression","",""
"","18914","Search functionality","tests.regression_ui","Mon Mar 24 06:17:49 UTC 2025","passed","Mon Mar 24 06:18:08 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26259","Card Creation","tests.regression_ui","Mon Mar 24 06:15:43 UTC 2025","passed","Mon Mar 24 06:16:09 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29146","Drag and drop card from one list to another","tests.regression_ui","Mon Mar 24 06:16:09 UTC 2025","passed","Mon Mar 24 06:16:38 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33116","Label a Card","tests.regression_ui","Mon Mar 24 06:17:16 UTC 2025","passed","Mon Mar 24 06:17:49 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20194","Board Creation","tests.regression_ui","Mon Mar 24 06:14:59 UTC 2025","passed","Mon Mar 24 06:15:19 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19550","Log out from Trello account","tests.regression_ui","Mon Mar 24 06:18:48 UTC 2025","passed","Mon Mar 24 06:19:08 UTC 2025","TestUIRegression","test_ui_regression","",""
