"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22842","Search functionality","tests.regression_ui","Thu Feb 06 12:20:19 UTC 2025","passed","Thu Feb 06 12:20:42 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33457","Board Deletion","tests.regression_ui","Thu Feb 06 12:20:43 UTC 2025","passed","Thu Feb 06 12:21:16 UTC 2025","TestUIRegression","test_ui_regression","",""
"","28780","List Creation","tests.regression_ui","Thu Feb 06 12:17:42 UTC 2025","passed","Thu Feb 06 12:18:11 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6730","Login Functionality","tests.regression_ui","Thu Feb 06 12:17:13 UTC 2025","passed","Thu Feb 06 12:17:20 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29151","Label a Card","tests.regression_ui","Thu Feb 06 12:19:50 UTC 2025","passed","Thu Feb 06 12:20:19 UTC 2025","TestUIRegression","test_ui_regression","",""
"","40153","Archive a card","tests.regression_ui","Thu Feb 06 12:19:09 UTC 2025","failed","Thu Feb 06 12:19:49 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29544","Drag and drop card from one list to another","tests.regression_ui","Thu Feb 06 12:18:39 UTC 2025","passed","Thu Feb 06 12:19:09 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20185","Log out from Trello account","tests.regression_ui","Thu Feb 06 12:21:16 UTC 2025","passed","Thu Feb 06 12:21:37 UTC 2025","TestUIRegression","test_ui_regression","",""
"","27516","Card Creation","tests.regression_ui","Thu Feb 06 12:18:11 UTC 2025","passed","Thu Feb 06 12:18:39 UTC 2025","TestUIRegression","test_ui_regression","",""
"","21163","Board Creation","tests.regression_ui","Thu Feb 06 12:17:21 UTC 2025","passed","Thu Feb 06 12:17:42 UTC 2025","TestUIRegression","test_ui_regression","",""
