"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19655","Log out from Trello account","tests.regression_ui","Sun Apr 06 15:12:42 UTC 2025","passed","Sun Apr 06 15:13:02 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20238","Label a Card","tests.regression_ui","Sun Apr 06 15:11:16 UTC 2025","broken","Sun Apr 06 15:11:36 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6021","Login Functionality","tests.regression_ui","Sun Apr 06 15:08:18 UTC 2025","passed","Sun Apr 06 15:08:24 UTC 2025","TestUIRegression","test_ui_regression","",""
"","21374","Archive a card","tests.regression_ui","Sun Apr 06 15:10:54 UTC 2025","broken","Sun Apr 06 15:11:15 UTC 2025","TestUIRegression","test_ui_regression","",""
"","46235","List Creation","tests.regression_ui","Sun Apr 06 15:08:44 UTC 2025","broken","Sun Apr 06 15:09:31 UTC 2025","TestUIRegression","test_ui_regression","",""
"","51454","Board Deletion","tests.regression_ui","Sun Apr 06 15:11:50 UTC 2025","broken","Sun Apr 06 15:12:42 UTC 2025","TestUIRegression","test_ui_regression","",""
"","23287","Drag and drop card from one list to another","tests.regression_ui","Sun Apr 06 15:10:30 UTC 2025","broken","Sun Apr 06 15:10:54 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20093","Board Creation","tests.regression_ui","Sun Apr 06 15:08:24 UTC 2025","passed","Sun Apr 06 15:08:44 UTC 2025","TestUIRegression","test_ui_regression","",""
"","13395","Search functionality","tests.regression_ui","Sun Apr 06 15:11:37 UTC 2025","passed","Sun Apr 06 15:11:50 UTC 2025","TestUIRegression","test_ui_regression","",""
"","58804","Card Creation","tests.regression_ui","Sun Apr 06 15:09:31 UTC 2025","broken","Sun Apr 06 15:10:30 UTC 2025","TestUIRegression","test_ui_regression","",""
