"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34104","List Creation","tests.regression_ui","Wed Jan 22 14:19:07 UTC 2025","passed","Wed Jan 22 14:19:41 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31180","Log out from Trello account","tests.regression_ui","Wed Jan 22 14:22:51 UTC 2025","passed","Wed Jan 22 14:23:22 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34251","Label a Card","tests.regression_ui","Wed Jan 22 14:21:17 UTC 2025","passed","Wed Jan 22 14:21:51 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31863","Archive a card","tests.regression_ui","Wed Jan 22 14:20:45 UTC 2025","passed","Wed Jan 22 14:21:17 UTC 2025","TestUIRegression","test_ui_regression","",""
"","17460","Login Functionality","tests.regression_ui","Wed Jan 22 14:18:17 UTC 2025","passed","Wed Jan 22 14:18:35 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33540","Board Deletion","tests.regression_ui","Wed Jan 22 14:22:17 UTC 2025","passed","Wed Jan 22 14:22:51 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32046","Board Creation","tests.regression_ui","Wed Jan 22 14:18:35 UTC 2025","passed","Wed Jan 22 14:19:07 UTC 2025","TestUIRegression","test_ui_regression","",""
"","30032","Drag and drop card from one list to another","tests.regression_ui","Wed Jan 22 14:20:15 UTC 2025","passed","Wed Jan 22 14:20:45 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32372","Card Creation","tests.regression_ui","Wed Jan 22 14:19:42 UTC 2025","passed","Wed Jan 22 14:20:14 UTC 2025","TestUIRegression","test_ui_regression","",""
"","25136","Search functionality","tests.regression_ui","Wed Jan 22 14:21:52 UTC 2025","passed","Wed Jan 22 14:22:17 UTC 2025","TestUIRegression","test_ui_regression","",""
