"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30895","Archive a card","tests.regression_ui","Sat Mar 22 15:09:42 UTC 2025","passed","Sat Mar 22 15:10:13 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29050","Drag and drop card from one list to another","tests.regression_ui","Sat Mar 22 15:09:12 UTC 2025","passed","Sat Mar 22 15:09:42 UTC 2025","TestUIRegression","test_ui_regression","",""
"","18887","Search functionality","tests.regression_ui","Sat Mar 22 15:10:47 UTC 2025","passed","Sat Mar 22 15:11:06 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31657","Card Creation","tests.regression_ui","Sat Mar 22 15:08:40 UTC 2025","passed","Sat Mar 22 15:09:12 UTC 2025","TestUIRegression","test_ui_regression","",""
"","22440","List Creation","tests.regression_ui","Sat Mar 22 15:08:18 UTC 2025","passed","Sat Mar 22 15:08:40 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20509","Board Creation","tests.regression_ui","Sat Mar 22 15:07:57 UTC 2025","passed","Sat Mar 22 15:08:17 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33206","Label a Card","tests.regression_ui","Sat Mar 22 15:10:13 UTC 2025","passed","Sat Mar 22 15:10:46 UTC 2025","TestUIRegression","test_ui_regression","",""
"","25895","Log out from Trello account","tests.regression_ui","Sat Mar 22 15:11:45 UTC 2025","passed","Sat Mar 22 15:12:11 UTC 2025","TestUIRegression","test_ui_regression","",""
"","38398","Board Deletion","tests.regression_ui","Sat Mar 22 15:11:06 UTC 2025","passed","Sat Mar 22 15:11:44 UTC 2025","TestUIRegression","test_ui_regression","",""
"","5992","Login Functionality","tests.regression_ui","Sat Mar 22 15:07:50 UTC 2025","passed","Sat Mar 22 15:07:56 UTC 2025","TestUIRegression","test_ui_regression","",""
