"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31801","Card Creation","tests.regression_ui","Mon Mar 24 03:30:10 UTC 2025","passed","Mon Mar 24 03:30:42 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29186","Drag and drop card from one list to another","tests.regression_ui","Mon Mar 24 03:30:42 UTC 2025","passed","Mon Mar 24 03:31:12 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6367","Login Functionality","tests.regression_ui","Mon Mar 24 03:29:20 UTC 2025","passed","Mon Mar 24 03:29:26 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33590","Label a Card","tests.regression_ui","Mon Mar 24 03:31:44 UTC 2025","passed","Mon Mar 24 03:32:17 UTC 2025","TestUIRegression","test_ui_regression","",""
"","38671","Board Deletion","tests.regression_ui","Mon Mar 24 03:32:37 UTC 2025","passed","Mon Mar 24 03:33:16 UTC 2025","TestUIRegression","test_ui_regression","",""
"","22528","List Creation","tests.regression_ui","Mon Mar 24 03:29:47 UTC 2025","passed","Mon Mar 24 03:30:10 UTC 2025","TestUIRegression","test_ui_regression","",""
"","25168","Log out from Trello account","tests.regression_ui","Mon Mar 24 03:33:16 UTC 2025","passed","Mon Mar 24 03:33:41 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31183","Archive a card","tests.regression_ui","Mon Mar 24 03:31:12 UTC 2025","passed","Mon Mar 24 03:31:43 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19034","Search functionality","tests.regression_ui","Mon Mar 24 03:32:18 UTC 2025","passed","Mon Mar 24 03:32:37 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20251","Board Creation","tests.regression_ui","Mon Mar 24 03:29:27 UTC 2025","passed","Mon Mar 24 03:29:47 UTC 2025","TestUIRegression","test_ui_regression","",""
