"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","39711","Board Deletion","tests.regression_ui","Wed Feb 05 03:17:38 UTC 2025","passed","Wed Feb 05 03:18:18 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34176","Label a Card","tests.regression_ui","Wed Feb 05 03:16:43 UTC 2025","passed","Wed Feb 05 03:17:18 UTC 2025","TestUIRegression","test_ui_regression","",""
"","27283","Board Creation","tests.regression_ui","Wed Feb 05 03:14:11 UTC 2025","passed","Wed Feb 05 03:14:38 UTC 2025","TestUIRegression","test_ui_regression","",""
"","27070","Card Creation","tests.regression_ui","Wed Feb 05 03:15:14 UTC 2025","passed","Wed Feb 05 03:15:41 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19747","Search functionality","tests.regression_ui","Wed Feb 05 03:17:18 UTC 2025","passed","Wed Feb 05 03:17:38 UTC 2025","TestUIRegression","test_ui_regression","",""
"","7183","Login Functionality","tests.regression_ui","Wed Feb 05 03:14:04 UTC 2025","passed","Wed Feb 05 03:14:11 UTC 2025","TestUIRegression","test_ui_regression","",""
"","30266","Drag and drop card from one list to another","tests.regression_ui","Wed Feb 05 03:15:41 UTC 2025","passed","Wed Feb 05 03:16:11 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34503","List Creation","tests.regression_ui","Wed Feb 05 03:14:39 UTC 2025","passed","Wed Feb 05 03:15:13 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20637","Log out from Trello account","tests.regression_ui","Wed Feb 05 03:18:18 UTC 2025","passed","Wed Feb 05 03:18:39 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31581","Archive a card","tests.regression_ui","Wed Feb 05 03:16:12 UTC 2025","passed","Wed Feb 05 03:16:43 UTC 2025","TestUIRegression","test_ui_regression","",""
