"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","39842","Board Deletion","tests.regression_ui","Wed Mar 05 00:46:37 UTC 2025","passed","Wed Mar 05 00:47:16 UTC 2025","TestUIRegression","test_ui_regression","",""
"","28595","Label a Card","tests.regression_ui","Wed Mar 05 00:45:47 UTC 2025","passed","Wed Mar 05 00:46:16 UTC 2025","TestUIRegression","test_ui_regression","",""
"","37848","Archive a card","tests.regression_ui","Wed Mar 05 00:45:09 UTC 2025","passed","Wed Mar 05 00:45:47 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20696","Log out from Trello account","tests.regression_ui","Wed Mar 05 00:47:17 UTC 2025","passed","Wed Mar 05 00:47:38 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19940","Search functionality","tests.regression_ui","Wed Mar 05 00:46:16 UTC 2025","passed","Wed Mar 05 00:46:36 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26323","Board Creation","tests.regression_ui","Wed Mar 05 00:43:11 UTC 2025","passed","Wed Mar 05 00:43:38 UTC 2025","TestUIRegression","test_ui_regression","",""
"","24562","Drag and drop card from one list to another","tests.regression_ui","Wed Mar 05 00:44:44 UTC 2025","passed","Wed Mar 05 00:45:09 UTC 2025","TestUIRegression","test_ui_regression","",""
"","30108","Card Creation","tests.regression_ui","Wed Mar 05 00:44:13 UTC 2025","passed","Wed Mar 05 00:44:44 UTC 2025","TestUIRegression","test_ui_regression","",""
"","35088","List Creation","tests.regression_ui","Wed Mar 05 00:43:38 UTC 2025","passed","Wed Mar 05 00:44:13 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6675","Login Functionality","tests.regression_ui","Wed Mar 05 00:43:04 UTC 2025","passed","Wed Mar 05 00:43:11 UTC 2025","TestUIRegression","test_ui_regression","",""
