"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","38775","Board Deletion","tests.regression_ui","Wed Feb 12 06:16:40 UTC 2025","passed","Wed Feb 12 06:17:18 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33283","Label a Card","tests.regression_ui","Wed Feb 12 06:15:46 UTC 2025","passed","Wed Feb 12 06:16:20 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20308","Log out from Trello account","tests.regression_ui","Wed Feb 12 06:17:19 UTC 2025","passed","Wed Feb 12 06:17:39 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20921","Board Creation","tests.regression_ui","Wed Feb 12 06:13:20 UTC 2025","passed","Wed Feb 12 06:13:41 UTC 2025","TestUIRegression","test_ui_regression","",""
"","9788","Login Functionality","tests.regression_ui","Wed Feb 12 06:13:10 UTC 2025","passed","Wed Feb 12 06:13:20 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19253","Search functionality","tests.regression_ui","Wed Feb 12 06:16:20 UTC 2025","passed","Wed Feb 12 06:16:39 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32778","Card Creation","tests.regression_ui","Wed Feb 12 06:14:10 UTC 2025","passed","Wed Feb 12 06:14:43 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29828","Drag and drop card from one list to another","tests.regression_ui","Wed Feb 12 06:14:43 UTC 2025","passed","Wed Feb 12 06:15:13 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32160","Archive a card","tests.regression_ui","Wed Feb 12 06:15:14 UTC 2025","passed","Wed Feb 12 06:15:46 UTC 2025","TestUIRegression","test_ui_regression","",""
"","28301","List Creation","tests.regression_ui","Wed Feb 12 06:13:42 UTC 2025","passed","Wed Feb 12 06:14:10 UTC 2025","TestUIRegression","test_ui_regression","",""
