"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","23277","Drag and drop card from one list to another","tests.regression_ui","Mon Apr 07 21:10:54 UTC 2025","broken","Mon Apr 07 21:11:17 UTC 2025","TestUIRegression","test_ui_regression","",""
"","13132","Board Deletion","tests.regression_ui","Mon Apr 07 21:12:42 UTC 2025","broken","Mon Apr 07 21:12:56 UTC 2025","TestUIRegression","test_ui_regression","",""
"","41745","Archive a card","tests.regression_ui","Mon Apr 07 21:11:18 UTC 2025","broken","Mon Apr 07 21:12:00 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20388","Label a Card","tests.regression_ui","Mon Apr 07 21:12:00 UTC 2025","broken","Mon Apr 07 21:12:20 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6503","Login Functionality","tests.regression_ui","Mon Apr 07 21:08:41 UTC 2025","passed","Mon Apr 07 21:08:48 UTC 2025","TestUIRegression","test_ui_regression","",""
"","46162","List Creation","tests.regression_ui","Mon Apr 07 21:09:08 UTC 2025","broken","Mon Apr 07 21:09:55 UTC 2025","TestUIRegression","test_ui_regression","",""
"","21295","Search functionality","tests.regression_ui","Mon Apr 07 21:12:21 UTC 2025","broken","Mon Apr 07 21:12:42 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19771","Log out from Trello account","tests.regression_ui","Mon Apr 07 21:12:56 UTC 2025","passed","Mon Apr 07 21:13:16 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20043","Board Creation","tests.regression_ui","Mon Apr 07 21:08:48 UTC 2025","passed","Mon Apr 07 21:09:08 UTC 2025","TestUIRegression","test_ui_regression","",""
"","58696","Card Creation","tests.regression_ui","Mon Apr 07 21:09:55 UTC 2025","broken","Mon Apr 07 21:10:54 UTC 2025","TestUIRegression","test_ui_regression","",""
