"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","27103","Card Creation","tests.regression_ui","Tue Feb 11 06:13:44 UTC 2025","passed","Tue Feb 11 06:14:11 UTC 2025","TestUIRegression","test_ui_regression","",""
"","30239","Drag and drop card from one list to another","tests.regression_ui","Tue Feb 11 06:14:11 UTC 2025","passed","Tue Feb 11 06:14:41 UTC 2025","TestUIRegression","test_ui_regression","",""
"","39491","Board Deletion","tests.regression_ui","Tue Feb 11 06:16:09 UTC 2025","passed","Tue Feb 11 06:16:49 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34031","List Creation","tests.regression_ui","Tue Feb 11 06:13:09 UTC 2025","passed","Tue Feb 11 06:13:43 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20108","Log out from Trello account","tests.regression_ui","Tue Feb 11 06:16:49 UTC 2025","passed","Tue Feb 11 06:17:09 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6503","Login Functionality","tests.regression_ui","Tue Feb 11 06:12:29 UTC 2025","passed","Tue Feb 11 06:12:35 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32176","Archive a card","tests.regression_ui","Tue Feb 11 06:14:42 UTC 2025","passed","Tue Feb 11 06:15:14 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19748","Search functionality","tests.regression_ui","Tue Feb 11 06:15:49 UTC 2025","passed","Tue Feb 11 06:16:09 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33178","Board Creation","tests.regression_ui","Tue Feb 11 06:12:36 UTC 2025","passed","Tue Feb 11 06:13:09 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34213","Label a Card","tests.regression_ui","Tue Feb 11 06:15:14 UTC 2025","passed","Tue Feb 11 06:15:49 UTC 2025","TestUIRegression","test_ui_regression","",""
