"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","25547","Log out from Trello account","tests.regression_ui","Mon Mar 17 18:16:45 UTC 2025","passed","Mon Mar 17 18:17:10 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6089","Login Functionality","tests.regression_ui","Mon Mar 17 18:12:55 UTC 2025","passed","Mon Mar 17 18:13:01 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33337","Label a Card","tests.regression_ui","Mon Mar 17 18:15:13 UTC 2025","passed","Mon Mar 17 18:15:46 UTC 2025","TestUIRegression","test_ui_regression","",""
"","22549","List Creation","tests.regression_ui","Mon Mar 17 18:13:22 UTC 2025","passed","Mon Mar 17 18:13:45 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31506","Archive a card","tests.regression_ui","Mon Mar 17 18:14:41 UTC 2025","passed","Mon Mar 17 18:15:13 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29318","Drag and drop card from one list to another","tests.regression_ui","Mon Mar 17 18:14:12 UTC 2025","passed","Mon Mar 17 18:14:41 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20195","Board Creation","tests.regression_ui","Mon Mar 17 18:13:01 UTC 2025","passed","Mon Mar 17 18:13:22 UTC 2025","TestUIRegression","test_ui_regression","",""
"","18962","Search functionality","tests.regression_ui","Mon Mar 17 18:15:47 UTC 2025","passed","Mon Mar 17 18:16:06 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26175","Card Creation","tests.regression_ui","Mon Mar 17 18:13:45 UTC 2025","passed","Mon Mar 17 18:14:11 UTC 2025","TestUIRegression","test_ui_regression","",""
"","37817","Board Deletion","tests.regression_ui","Mon Mar 17 18:16:06 UTC 2025","passed","Mon Mar 17 18:16:44 UTC 2025","TestUIRegression","test_ui_regression","",""
