"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33967","Label a Card","tests.regression_ui","Fri Dec 27 18:21:01 UTC 2024","passed","Fri Dec 27 18:21:35 UTC 2024","TestUIRegression","test_ui_regression","",""
"","25573","Log out from Trello account","tests.regression_ui","Fri Dec 27 18:22:34 UTC 2024","passed","Fri Dec 27 18:23:00 UTC 2024","TestUIRegression","test_ui_regression","",""
"","32442","Card Creation","tests.regression_ui","Fri Dec 27 18:19:26 UTC 2024","passed","Fri Dec 27 18:19:58 UTC 2024","TestUIRegression","test_ui_regression","",""
"","32982","Board Deletion","tests.regression_ui","Fri Dec 27 18:22:01 UTC 2024","failed","Fri Dec 27 18:22:34 UTC 2024","TestUIRegression","test_ui_regression","",""
"","18056","Login Functionality","tests.regression_ui","Fri Dec 27 18:18:01 UTC 2024","passed","Fri Dec 27 18:18:19 UTC 2024","TestUIRegression","test_ui_regression","",""
"","31760","Archive a card","tests.regression_ui","Fri Dec 27 18:20:29 UTC 2024","failed","Fri Dec 27 18:21:01 UTC 2024","TestUIRegression","test_ui_regression","",""
"","31815","Board Creation","tests.regression_ui","Fri Dec 27 18:18:19 UTC 2024","passed","Fri Dec 27 18:18:51 UTC 2024","TestUIRegression","test_ui_regression","",""
"","25078","Search functionality","tests.regression_ui","Fri Dec 27 18:21:35 UTC 2024","passed","Fri Dec 27 18:22:00 UTC 2024","TestUIRegression","test_ui_regression","",""
"","30062","Drag and drop card from one list to another","tests.regression_ui","Fri Dec 27 18:19:58 UTC 2024","passed","Fri Dec 27 18:20:29 UTC 2024","TestUIRegression","test_ui_regression","",""
"","34123","List Creation","tests.regression_ui","Fri Dec 27 18:18:51 UTC 2024","passed","Fri Dec 27 18:19:25 UTC 2024","TestUIRegression","test_ui_regression","",""
