"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19162","Search functionality","tests.regression_ui","Sun Mar 09 06:12:49 UTC 2025","passed","Sun Mar 09 06:13:08 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31841","Archive a card","tests.regression_ui","Sun Mar 09 06:11:42 UTC 2025","passed","Sun Mar 09 06:12:14 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29634","Drag and drop card from one list to another","tests.regression_ui","Sun Mar 09 06:11:12 UTC 2025","passed","Sun Mar 09 06:11:42 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19845","Log out from Trello account","tests.regression_ui","Sun Mar 09 06:13:48 UTC 2025","passed","Sun Mar 09 06:14:08 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33997","Label a Card","tests.regression_ui","Sun Mar 09 06:12:15 UTC 2025","passed","Sun Mar 09 06:12:49 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26645","Card Creation","tests.regression_ui","Sun Mar 09 06:10:45 UTC 2025","passed","Sun Mar 09 06:11:12 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6068","Login Functionality","tests.regression_ui","Sun Mar 09 06:09:49 UTC 2025","passed","Sun Mar 09 06:09:55 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20244","Board Creation","tests.regression_ui","Sun Mar 09 06:09:56 UTC 2025","passed","Sun Mar 09 06:10:16 UTC 2025","TestUIRegression","test_ui_regression","",""
"","39009","Board Deletion","tests.regression_ui","Sun Mar 09 06:13:08 UTC 2025","passed","Sun Mar 09 06:13:47 UTC 2025","TestUIRegression","test_ui_regression","",""
"","28306","List Creation","tests.regression_ui","Sun Mar 09 06:10:16 UTC 2025","passed","Sun Mar 09 06:10:45 UTC 2025","TestUIRegression","test_ui_regression","",""
