"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17709","Drag and drop card from one list to another","tests.regression_ui","Sun Apr 06 03:30:40 UTC 2025","broken","Sun Apr 06 03:30:57 UTC 2025","TestUIRegression","test_ui_regression","",""
"","22659","Board Deletion","tests.regression_ui","Sun Apr 06 03:31:56 UTC 2025","passed","Sun Apr 06 03:32:19 UTC 2025","TestUIRegression","test_ui_regression","",""
"","14395","Search functionality","tests.regression_ui","Sun Apr 06 03:31:41 UTC 2025","passed","Sun Apr 06 03:31:56 UTC 2025","TestUIRegression","test_ui_regression","",""
"","21946","Archive a card","tests.regression_ui","Sun Apr 06 03:30:58 UTC 2025","passed","Sun Apr 06 03:31:20 UTC 2025","TestUIRegression","test_ui_regression","",""
"","22969","List Creation","tests.regression_ui","Sun Apr 06 03:29:17 UTC 2025","passed","Sun Apr 06 03:29:40 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20790","Log out from Trello account","tests.regression_ui","Sun Apr 06 03:32:19 UTC 2025","passed","Sun Apr 06 03:32:40 UTC 2025","TestUIRegression","test_ui_regression","",""
"","58921","Card Creation","tests.regression_ui","Sun Apr 06 03:29:40 UTC 2025","broken","Sun Apr 06 03:30:39 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20254","Board Creation","tests.regression_ui","Sun Apr 06 03:28:56 UTC 2025","passed","Sun Apr 06 03:29:17 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6521","Login Functionality","tests.regression_ui","Sun Apr 06 03:28:49 UTC 2025","passed","Sun Apr 06 03:28:56 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20621","Label a Card","tests.regression_ui","Sun Apr 06 03:31:20 UTC 2025","broken","Sun Apr 06 03:31:41 UTC 2025","TestUIRegression","test_ui_regression","",""
