"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30147","Drag and drop card from one list to another","tests.regression_ui","Thu Feb 27 15:11:42 UTC 2025","passed","Thu Feb 27 15:12:12 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6713","Login Functionality","tests.regression_ui","Thu Feb 27 15:10:23 UTC 2025","passed","Thu Feb 27 15:10:30 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20164","Search functionality","tests.regression_ui","Thu Feb 27 15:13:20 UTC 2025","passed","Thu Feb 27 15:13:41 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32022","Archive a card","tests.regression_ui","Thu Feb 27 15:12:13 UTC 2025","passed","Thu Feb 27 15:12:45 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33890","Board Deletion","tests.regression_ui","Thu Feb 27 15:13:41 UTC 2025","passed","Thu Feb 27 15:14:15 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20557","Board Creation","tests.regression_ui","Thu Feb 27 15:10:30 UTC 2025","passed","Thu Feb 27 15:10:51 UTC 2025","TestUIRegression","test_ui_regression","",""
"","27203","Card Creation","tests.regression_ui","Thu Feb 27 15:11:15 UTC 2025","passed","Thu Feb 27 15:11:42 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34933","Label a Card","tests.regression_ui","Thu Feb 27 15:12:45 UTC 2025","passed","Thu Feb 27 15:13:20 UTC 2025","TestUIRegression","test_ui_regression","",""
"","27158","Log out from Trello account","tests.regression_ui","Thu Feb 27 15:14:15 UTC 2025","passed","Thu Feb 27 15:14:42 UTC 2025","TestUIRegression","test_ui_regression","",""
"","23082","List Creation","tests.regression_ui","Thu Feb 27 15:10:51 UTC 2025","passed","Thu Feb 27 15:11:14 UTC 2025","TestUIRegression","test_ui_regression","",""
