"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20430","Log out from Trello account","tests.regression_ui","Thu Mar 27 12:22:43 UTC 2025","passed","Thu Mar 27 12:23:04 UTC 2025","TestUIRegression","test_ui_regression","",""
"","22094","Archive a card","tests.regression_ui","Thu Mar 27 12:20:52 UTC 2025","broken","Thu Mar 27 12:21:14 UTC 2025","TestUIRegression","test_ui_regression","",""
"","24464","Drag and drop card from one list to another","tests.regression_ui","Thu Mar 27 12:20:27 UTC 2025","broken","Thu Mar 27 12:20:52 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20456","Board Creation","tests.regression_ui","Thu Mar 27 12:18:18 UTC 2025","passed","Thu Mar 27 12:18:39 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20698","Label a Card","tests.regression_ui","Thu Mar 27 12:21:14 UTC 2025","broken","Thu Mar 27 12:21:35 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6545","Login Functionality","tests.regression_ui","Thu Mar 27 12:18:12 UTC 2025","passed","Thu Mar 27 12:18:18 UTC 2025","TestUIRegression","test_ui_regression","",""
"","52076","Board Deletion","tests.regression_ui","Thu Mar 27 12:21:51 UTC 2025","broken","Thu Mar 27 12:22:43 UTC 2025","TestUIRegression","test_ui_regression","",""
"","60087","Card Creation","tests.regression_ui","Thu Mar 27 12:19:27 UTC 2025","broken","Thu Mar 27 12:20:27 UTC 2025","TestUIRegression","test_ui_regression","",""
"","46810","List Creation","tests.regression_ui","Thu Mar 27 12:18:39 UTC 2025","broken","Thu Mar 27 12:19:26 UTC 2025","TestUIRegression","test_ui_regression","",""
"","14596","Search functionality","tests.regression_ui","Thu Mar 27 12:21:36 UTC 2025","passed","Thu Mar 27 12:21:50 UTC 2025","TestUIRegression","test_ui_regression","",""
