"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","46717","List Creation","tests.regression_ui","Tue Apr 01 15:10:43 UTC 2025","broken","Tue Apr 01 15:11:30 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6711","Login Functionality","tests.regression_ui","Tue Apr 01 15:10:07 UTC 2025","passed","Tue Apr 01 15:10:14 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20784","Log out from Trello account","tests.regression_ui","Tue Apr 01 15:15:02 UTC 2025","passed","Tue Apr 01 15:15:22 UTC 2025","TestUIRegression","test_ui_regression","",""
"","51488","Board Deletion","tests.regression_ui","Tue Apr 01 15:14:10 UTC 2025","broken","Tue Apr 01 15:15:01 UTC 2025","TestUIRegression","test_ui_regression","",""
"","58918","Card Creation","tests.regression_ui","Tue Apr 01 15:11:30 UTC 2025","broken","Tue Apr 01 15:12:29 UTC 2025","TestUIRegression","test_ui_regression","",""
"","41255","Archive a card","tests.regression_ui","Tue Apr 01 15:12:53 UTC 2025","broken","Tue Apr 01 15:13:34 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20761","Label a Card","tests.regression_ui","Tue Apr 01 15:13:35 UTC 2025","broken","Tue Apr 01 15:13:55 UTC 2025","TestUIRegression","test_ui_regression","",""
"","28221","Board Creation","tests.regression_ui","Tue Apr 01 15:10:14 UTC 2025","broken","Tue Apr 01 15:10:43 UTC 2025","TestUIRegression","test_ui_regression","",""
"","23186","Drag and drop card from one list to another","tests.regression_ui","Tue Apr 01 15:12:29 UTC 2025","broken","Tue Apr 01 15:12:53 UTC 2025","TestUIRegression","test_ui_regression","",""
"","13510","Search functionality","tests.regression_ui","Tue Apr 01 15:13:56 UTC 2025","passed","Tue Apr 01 15:14:09 UTC 2025","TestUIRegression","test_ui_regression","",""
