"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","36695","Archive a card","tests.regression_ui","Tue Mar 25 12:19:08 UTC 2025","passed","Tue Mar 25 12:19:45 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20319","Log out from Trello account","tests.regression_ui","Tue Mar 25 12:21:19 UTC 2025","passed","Tue Mar 25 12:21:39 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26915","Board Creation","tests.regression_ui","Tue Mar 25 12:17:14 UTC 2025","passed","Tue Mar 25 12:17:41 UTC 2025","TestUIRegression","test_ui_regression","",""
"","39039","Board Deletion","tests.regression_ui","Tue Mar 25 12:20:39 UTC 2025","passed","Tue Mar 25 12:21:18 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6590","Login Functionality","tests.regression_ui","Tue Mar 25 12:17:07 UTC 2025","passed","Tue Mar 25 12:17:14 UTC 2025","TestUIRegression","test_ui_regression","",""
"","28572","List Creation","tests.regression_ui","Tue Mar 25 12:17:42 UTC 2025","passed","Tue Mar 25 12:18:10 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26549","Card Creation","tests.regression_ui","Tue Mar 25 12:18:11 UTC 2025","passed","Tue Mar 25 12:18:37 UTC 2025","TestUIRegression","test_ui_regression","",""
"","30223","Drag and drop card from one list to another","tests.regression_ui","Tue Mar 25 12:18:38 UTC 2025","passed","Tue Mar 25 12:19:08 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19682","Search functionality","tests.regression_ui","Tue Mar 25 12:20:19 UTC 2025","passed","Tue Mar 25 12:20:39 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33528","Label a Card","tests.regression_ui","Tue Mar 25 12:19:45 UTC 2025","passed","Tue Mar 25 12:20:19 UTC 2025","TestUIRegression","test_ui_regression","",""
