"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17420","Login Functionality","tests.regression_ui","Tue Dec 24 18:17:51 UTC 2024","passed","Tue Dec 24 18:18:08 UTC 2024","TestUIRegression","test_ui_regression","",""
"","32445","Card Creation","tests.regression_ui","Tue Dec 24 18:19:16 UTC 2024","passed","Tue Dec 24 18:19:48 UTC 2024","TestUIRegression","test_ui_regression","",""
"","31811","Archive a card","tests.regression_ui","Tue Dec 24 18:20:19 UTC 2024","passed","Tue Dec 24 18:20:50 UTC 2024","TestUIRegression","test_ui_regression","",""
"","34128","List Creation","tests.regression_ui","Tue Dec 24 18:18:41 UTC 2024","passed","Tue Dec 24 18:19:15 UTC 2024","TestUIRegression","test_ui_regression","",""
"","29981","Drag and drop card from one list to another","tests.regression_ui","Tue Dec 24 18:19:48 UTC 2024","passed","Tue Dec 24 18:20:18 UTC 2024","TestUIRegression","test_ui_regression","",""
"","33504","Label a Card","tests.regression_ui","Tue Dec 24 18:20:51 UTC 2024","passed","Tue Dec 24 18:21:24 UTC 2024","TestUIRegression","test_ui_regression","",""
"","24768","Search functionality","tests.regression_ui","Tue Dec 24 18:21:25 UTC 2024","passed","Tue Dec 24 18:21:49 UTC 2024","TestUIRegression","test_ui_regression","",""
"","26007","Log out from Trello account","tests.regression_ui","Tue Dec 24 18:22:23 UTC 2024","passed","Tue Dec 24 18:22:50 UTC 2024","TestUIRegression","test_ui_regression","",""
"","32014","Board Creation","tests.regression_ui","Tue Dec 24 18:18:09 UTC 2024","passed","Tue Dec 24 18:18:41 UTC 2024","TestUIRegression","test_ui_regression","",""
"","33357","Board Deletion","tests.regression_ui","Tue Dec 24 18:21:50 UTC 2024","failed","Tue Dec 24 18:22:23 UTC 2024","TestUIRegression","test_ui_regression","",""
