"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6895","Login Functionality","tests.regression_ui","Wed Mar 19 18:12:45 UTC 2025","passed","Wed Mar 19 18:12:51 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19985","Log out from Trello account","tests.regression_ui","Wed Mar 19 18:16:30 UTC 2025","passed","Wed Mar 19 18:16:50 UTC 2025","TestUIRegression","test_ui_regression","",""
"","21128","Search functionality","tests.regression_ui","Wed Mar 19 18:15:47 UTC 2025","broken","Wed Mar 19 18:16:08 UTC 2025","TestUIRegression","test_ui_regression","",""
"","21371","Board Deletion","tests.regression_ui","Wed Mar 19 18:16:09 UTC 2025","passed","Wed Mar 19 18:16:30 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31851","Card Creation","tests.regression_ui","Wed Mar 19 18:13:41 UTC 2025","passed","Wed Mar 19 18:14:12 UTC 2025","TestUIRegression","test_ui_regression","",""
"","41123","Archive a card","tests.regression_ui","Wed Mar 19 18:14:42 UTC 2025","broken","Wed Mar 19 18:15:24 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29195","Drag and drop card from one list to another","tests.regression_ui","Wed Mar 19 18:14:13 UTC 2025","passed","Wed Mar 19 18:14:42 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19895","Board Creation","tests.regression_ui","Wed Mar 19 18:12:52 UTC 2025","passed","Wed Mar 19 18:13:12 UTC 2025","TestUIRegression","test_ui_regression","",""
"","28041","List Creation","tests.regression_ui","Wed Mar 19 18:13:12 UTC 2025","passed","Wed Mar 19 18:13:40 UTC 2025","TestUIRegression","test_ui_regression","",""
"","22668","Label a Card","tests.regression_ui","Wed Mar 19 18:15:24 UTC 2025","passed","Wed Mar 19 18:15:47 UTC 2025","TestUIRegression","test_ui_regression","",""
