"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21054","Log out from Trello account","tests.regression_ui","Mon Mar 03 18:16:18 UTC 2025","passed","Mon Mar 03 18:16:39 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34521","Label a Card","tests.regression_ui","Mon Mar 03 18:14:43 UTC 2025","passed","Mon Mar 03 18:15:17 UTC 2025","TestUIRegression","test_ui_regression","",""
"","27713","Card Creation","tests.regression_ui","Mon Mar 03 18:13:11 UTC 2025","passed","Mon Mar 03 18:13:38 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6734","Login Functionality","tests.regression_ui","Mon Mar 03 18:12:08 UTC 2025","passed","Mon Mar 03 18:12:14 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26288","Board Creation","tests.regression_ui","Mon Mar 03 18:12:15 UTC 2025","passed","Mon Mar 03 18:12:41 UTC 2025","TestUIRegression","test_ui_regression","",""
"","30908","Drag and drop card from one list to another","tests.regression_ui","Mon Mar 03 18:13:39 UTC 2025","passed","Mon Mar 03 18:14:10 UTC 2025","TestUIRegression","test_ui_regression","",""
"","28820","List Creation","tests.regression_ui","Mon Mar 03 18:12:42 UTC 2025","passed","Mon Mar 03 18:13:10 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32038","Archive a card","tests.regression_ui","Mon Mar 03 18:14:10 UTC 2025","passed","Mon Mar 03 18:14:42 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20488","Search functionality","tests.regression_ui","Mon Mar 03 18:15:17 UTC 2025","passed","Mon Mar 03 18:15:38 UTC 2025","TestUIRegression","test_ui_regression","",""
"","39633","Board Deletion","tests.regression_ui","Mon Mar 03 18:15:38 UTC 2025","passed","Mon Mar 03 18:16:18 UTC 2025","TestUIRegression","test_ui_regression","",""
