"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20274","Board Creation","tests.regression_ui","Mon Feb 24 06:13:29 UTC 2025","passed","Mon Feb 24 06:13:49 UTC 2025","TestUIRegression","test_ui_regression","",""
"","5951","Login Functionality","tests.regression_ui","Mon Feb 24 06:13:23 UTC 2025","passed","Mon Feb 24 06:13:28 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26498","Card Creation","tests.regression_ui","Mon Feb 24 06:14:13 UTC 2025","passed","Mon Feb 24 06:14:39 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29562","Drag and drop card from one list to another","tests.regression_ui","Mon Feb 24 06:14:40 UTC 2025","passed","Mon Feb 24 06:15:09 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19299","Log out from Trello account","tests.regression_ui","Mon Feb 24 06:17:19 UTC 2025","passed","Mon Feb 24 06:17:39 UTC 2025","TestUIRegression","test_ui_regression","",""
"","36949","Archive a card","tests.regression_ui","Mon Feb 24 06:15:10 UTC 2025","passed","Mon Feb 24 06:15:46 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33529","Label a Card","tests.regression_ui","Mon Feb 24 06:15:47 UTC 2025","passed","Mon Feb 24 06:16:20 UTC 2025","TestUIRegression","test_ui_regression","",""
"","38572","Board Deletion","tests.regression_ui","Mon Feb 24 06:16:40 UTC 2025","passed","Mon Feb 24 06:17:19 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19097","Search functionality","tests.regression_ui","Mon Feb 24 06:16:21 UTC 2025","passed","Mon Feb 24 06:16:40 UTC 2025","TestUIRegression","test_ui_regression","",""
"","22633","List Creation","tests.regression_ui","Mon Feb 24 06:13:50 UTC 2025","passed","Mon Feb 24 06:14:12 UTC 2025","TestUIRegression","test_ui_regression","",""
