"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20191","Board Creation","tests.regression_ui","Sun Mar 02 15:08:20 UTC 2025","passed","Sun Mar 02 15:08:40 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31239","Archive a card","tests.regression_ui","Sun Mar 02 15:10:11 UTC 2025","passed","Sun Mar 02 15:10:43 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6449","Login Functionality","tests.regression_ui","Sun Mar 02 15:08:13 UTC 2025","passed","Sun Mar 02 15:08:19 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33386","Label a Card","tests.regression_ui","Sun Mar 02 15:10:43 UTC 2025","passed","Sun Mar 02 15:11:16 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29344","Drag and drop card from one list to another","tests.regression_ui","Sun Mar 02 15:09:42 UTC 2025","passed","Sun Mar 02 15:10:11 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19245","Search functionality","tests.regression_ui","Sun Mar 02 15:11:17 UTC 2025","passed","Sun Mar 02 15:11:36 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34231","List Creation","tests.regression_ui","Sun Mar 02 15:08:40 UTC 2025","passed","Sun Mar 02 15:09:14 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26445","Card Creation","tests.regression_ui","Sun Mar 02 15:09:15 UTC 2025","passed","Sun Mar 02 15:09:41 UTC 2025","TestUIRegression","test_ui_regression","",""
"","25075","Log out from Trello account","tests.regression_ui","Sun Mar 02 15:12:15 UTC 2025","passed","Sun Mar 02 15:12:40 UTC 2025","TestUIRegression","test_ui_regression","",""
"","38421","Board Deletion","tests.regression_ui","Sun Mar 02 15:11:36 UTC 2025","passed","Sun Mar 02 15:12:15 UTC 2025","TestUIRegression","test_ui_regression","",""
