"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33717","Board Deletion","tests.regression_ui","Mon Dec 16 18:24:32 UTC 2024","failed","Mon Dec 16 18:25:05 UTC 2024","TestUIRegression","test_ui_regression","",""
"","27506","Login Functionality","tests.regression_ui","Mon Dec 16 18:20:17 UTC 2024","broken","Mon Dec 16 18:20:44 UTC 2024","TestUIRegression","test_ui_regression","",""
"","32711","Card Creation","tests.regression_ui","Mon Dec 16 18:21:52 UTC 2024","passed","Mon Dec 16 18:22:24 UTC 2024","TestUIRegression","test_ui_regression","",""
"","31696","Archive a card","tests.regression_ui","Mon Dec 16 18:23:00 UTC 2024","failed","Mon Dec 16 18:23:31 UTC 2024","TestUIRegression","test_ui_regression","",""
"","34159","List Creation","tests.regression_ui","Mon Dec 16 18:21:17 UTC 2024","passed","Mon Dec 16 18:21:51 UTC 2024","TestUIRegression","test_ui_regression","",""
"","24959","Search functionality","tests.regression_ui","Mon Dec 16 18:24:06 UTC 2024","passed","Mon Dec 16 18:24:31 UTC 2024","TestUIRegression","test_ui_regression","",""
"","34533","Drag and drop card from one list to another","tests.regression_ui","Mon Dec 16 18:22:25 UTC 2024","broken","Mon Dec 16 18:22:59 UTC 2024","TestUIRegression","test_ui_regression","",""
"","32189","Board Creation","tests.regression_ui","Mon Dec 16 18:20:45 UTC 2024","passed","Mon Dec 16 18:21:17 UTC 2024","TestUIRegression","test_ui_regression","",""
"","34317","Label a Card","tests.regression_ui","Mon Dec 16 18:23:32 UTC 2024","passed","Mon Dec 16 18:24:06 UTC 2024","TestUIRegression","test_ui_regression","",""
"","26132","Log out from Trello account","tests.regression_ui","Mon Dec 16 18:25:06 UTC 2024","passed","Mon Dec 16 18:25:32 UTC 2024","TestUIRegression","test_ui_regression","",""
