"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","25040","Search functionality","tests.regression_ui","Fri Jan 24 03:16:08 UTC 2025","passed","Fri Jan 24 03:16:33 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31666","Archive a card","tests.regression_ui","Fri Jan 24 03:15:02 UTC 2025","passed","Fri Jan 24 03:15:33 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32234","Card Creation","tests.regression_ui","Fri Jan 24 03:13:59 UTC 2025","passed","Fri Jan 24 03:14:31 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34154","List Creation","tests.regression_ui","Fri Jan 24 03:13:24 UTC 2025","passed","Fri Jan 24 03:13:58 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33864","Label a Card","tests.regression_ui","Fri Jan 24 03:15:34 UTC 2025","passed","Fri Jan 24 03:16:07 UTC 2025","TestUIRegression","test_ui_regression","",""
"","17488","Login Functionality","tests.regression_ui","Fri Jan 24 03:12:34 UTC 2025","passed","Fri Jan 24 03:12:52 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29853","Drag and drop card from one list to another","tests.regression_ui","Fri Jan 24 03:14:31 UTC 2025","passed","Fri Jan 24 03:15:01 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31619","Log out from Trello account","tests.regression_ui","Fri Jan 24 03:17:07 UTC 2025","passed","Fri Jan 24 03:17:38 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33124","Board Deletion","tests.regression_ui","Fri Jan 24 03:16:33 UTC 2025","passed","Fri Jan 24 03:17:06 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31919","Board Creation","tests.regression_ui","Fri Jan 24 03:12:52 UTC 2025","passed","Fri Jan 24 03:13:24 UTC 2025","TestUIRegression","test_ui_regression","",""
