"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5957","Login Functionality","tests.regression_ui","Thu Feb 20 12:15:51 UTC 2025","passed","Thu Feb 20 12:15:56 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32124","Card Creation","tests.regression_ui","Thu Feb 20 12:16:41 UTC 2025","passed","Thu Feb 20 12:17:13 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29455","Drag and drop card from one list to another","tests.regression_ui","Thu Feb 20 12:17:13 UTC 2025","passed","Thu Feb 20 12:17:43 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19221","Log out from Trello account","tests.regression_ui","Thu Feb 20 12:19:47 UTC 2025","passed","Thu Feb 20 12:20:06 UTC 2025","TestUIRegression","test_ui_regression","",""
"","18998","Search functionality","tests.regression_ui","Thu Feb 20 12:18:49 UTC 2025","passed","Thu Feb 20 12:19:08 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20515","Board Creation","tests.regression_ui","Thu Feb 20 12:15:57 UTC 2025","passed","Thu Feb 20 12:16:17 UTC 2025","TestUIRegression","test_ui_regression","",""
"","22606","List Creation","tests.regression_ui","Thu Feb 20 12:16:18 UTC 2025","passed","Thu Feb 20 12:16:40 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33075","Label a Card","tests.regression_ui","Thu Feb 20 12:18:15 UTC 2025","passed","Thu Feb 20 12:18:48 UTC 2025","TestUIRegression","test_ui_regression","",""
"","38617","Board Deletion","tests.regression_ui","Thu Feb 20 12:19:08 UTC 2025","passed","Thu Feb 20 12:19:47 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31390","Archive a card","tests.regression_ui","Thu Feb 20 12:17:43 UTC 2025","passed","Thu Feb 20 12:18:15 UTC 2025","TestUIRegression","test_ui_regression","",""
