"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29923","Drag and drop card from one list to another","tests.regression_ui","Wed Jan 29 18:15:59 UTC 2025","passed","Wed Jan 29 18:16:29 UTC 2025","TestUIRegression","test_ui_regression","",""
"","17650","Login Functionality","tests.regression_ui","Wed Jan 29 18:14:01 UTC 2025","passed","Wed Jan 29 18:14:19 UTC 2025","TestUIRegression","test_ui_regression","",""
"","25155","Search functionality","tests.regression_ui","Wed Jan 29 18:17:35 UTC 2025","passed","Wed Jan 29 18:18:01 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31843","Archive a card","tests.regression_ui","Wed Jan 29 18:16:29 UTC 2025","passed","Wed Jan 29 18:17:01 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32462","Card Creation","tests.regression_ui","Wed Jan 29 18:15:26 UTC 2025","passed","Wed Jan 29 18:15:59 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31137","Log out from Trello account","tests.regression_ui","Wed Jan 29 18:18:35 UTC 2025","passed","Wed Jan 29 18:19:06 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31844","Board Creation","tests.regression_ui","Wed Jan 29 18:14:19 UTC 2025","passed","Wed Jan 29 18:14:51 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33662","Label a Card","tests.regression_ui","Wed Jan 29 18:17:01 UTC 2025","passed","Wed Jan 29 18:17:35 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33396","Board Deletion","tests.regression_ui","Wed Jan 29 18:18:01 UTC 2025","passed","Wed Jan 29 18:18:34 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34222","List Creation","tests.regression_ui","Wed Jan 29 18:14:52 UTC 2025","passed","Wed Jan 29 18:15:26 UTC 2025","TestUIRegression","test_ui_regression","",""
