"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","25297","Log out from Trello account","tests.regression_ui","Thu Feb 13 03:17:45 UTC 2025","passed","Thu Feb 13 03:18:10 UTC 2025","TestUIRegression","test_ui_regression","",""
"","38150","Board Deletion","tests.regression_ui","Thu Feb 13 03:17:06 UTC 2025","passed","Thu Feb 13 03:17:44 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29795","Drag and drop card from one list to another","tests.regression_ui","Thu Feb 13 03:15:11 UTC 2025","passed","Thu Feb 13 03:15:41 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31181","Archive a card","tests.regression_ui","Thu Feb 13 03:15:41 UTC 2025","passed","Thu Feb 13 03:16:12 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33392","Label a Card","tests.regression_ui","Thu Feb 13 03:16:13 UTC 2025","passed","Thu Feb 13 03:16:46 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19003","Search functionality","tests.regression_ui","Thu Feb 13 03:16:47 UTC 2025","passed","Thu Feb 13 03:17:06 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26297","Card Creation","tests.regression_ui","Thu Feb 13 03:14:44 UTC 2025","passed","Thu Feb 13 03:15:11 UTC 2025","TestUIRegression","test_ui_regression","",""
"","5895","Login Functionality","tests.regression_ui","Thu Feb 13 03:13:27 UTC 2025","passed","Thu Feb 13 03:13:33 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33643","List Creation","tests.regression_ui","Thu Feb 13 03:14:10 UTC 2025","passed","Thu Feb 13 03:14:44 UTC 2025","TestUIRegression","test_ui_regression","",""
"","36816","Board Creation","tests.regression_ui","Thu Feb 13 03:13:33 UTC 2025","passed","Thu Feb 13 03:14:10 UTC 2025","TestUIRegression","test_ui_regression","",""
