"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14035","Search functionality","tests.regression_ui","Tue Apr 01 03:40:43 UTC 2025","passed","Tue Apr 01 03:40:57 UTC 2025","TestUIRegression","test_ui_regression","",""
"","58473","Card Creation","tests.regression_ui","Tue Apr 01 03:38:18 UTC 2025","broken","Tue Apr 01 03:39:17 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6049","Login Functionality","tests.regression_ui","Tue Apr 01 03:36:57 UTC 2025","passed","Tue Apr 01 03:37:03 UTC 2025","TestUIRegression","test_ui_regression","",""
"","46185","List Creation","tests.regression_ui","Tue Apr 01 03:37:32 UTC 2025","broken","Tue Apr 01 03:38:18 UTC 2025","TestUIRegression","test_ui_regression","",""
"","28167","Board Creation","tests.regression_ui","Tue Apr 01 03:37:03 UTC 2025","broken","Tue Apr 01 03:37:31 UTC 2025","TestUIRegression","test_ui_regression","",""
"","51447","Board Deletion","tests.regression_ui","Tue Apr 01 03:40:57 UTC 2025","broken","Tue Apr 01 03:41:49 UTC 2025","TestUIRegression","test_ui_regression","",""
"","41135","Archive a card","tests.regression_ui","Tue Apr 01 03:39:41 UTC 2025","broken","Tue Apr 01 03:40:22 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19533","Log out from Trello account","tests.regression_ui","Tue Apr 01 03:41:49 UTC 2025","passed","Tue Apr 01 03:42:09 UTC 2025","TestUIRegression","test_ui_regression","",""
"","23140","Drag and drop card from one list to another","tests.regression_ui","Tue Apr 01 03:39:17 UTC 2025","broken","Tue Apr 01 03:39:40 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20119","Label a Card","tests.regression_ui","Tue Apr 01 03:40:22 UTC 2025","broken","Tue Apr 01 03:40:42 UTC 2025","TestUIRegression","test_ui_regression","",""
