"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5883","Login Functionality","tests.regression_ui","Thu Feb 27 06:12:52 UTC 2025","passed","Thu Feb 27 06:12:58 UTC 2025","TestUIRegression","test_ui_regression","",""
"","36724","Archive a card","tests.regression_ui","Thu Feb 27 06:14:40 UTC 2025","passed","Thu Feb 27 06:15:16 UTC 2025","TestUIRegression","test_ui_regression","",""
"","38405","Board Deletion","tests.regression_ui","Thu Feb 27 06:16:10 UTC 2025","passed","Thu Feb 27 06:16:48 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26375","Card Creation","tests.regression_ui","Thu Feb 27 06:13:43 UTC 2025","passed","Thu Feb 27 06:14:09 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19062","Search functionality","tests.regression_ui","Thu Feb 27 06:15:50 UTC 2025","passed","Thu Feb 27 06:16:10 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20587","Board Creation","tests.regression_ui","Thu Feb 27 06:12:59 UTC 2025","passed","Thu Feb 27 06:13:19 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29740","Drag and drop card from one list to another","tests.regression_ui","Thu Feb 27 06:14:09 UTC 2025","passed","Thu Feb 27 06:14:39 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33328","Label a Card","tests.regression_ui","Thu Feb 27 06:15:17 UTC 2025","passed","Thu Feb 27 06:15:50 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19274","Log out from Trello account","tests.regression_ui","Thu Feb 27 06:16:49 UTC 2025","passed","Thu Feb 27 06:17:08 UTC 2025","TestUIRegression","test_ui_regression","",""
"","22543","List Creation","tests.regression_ui","Thu Feb 27 06:13:20 UTC 2025","passed","Thu Feb 27 06:13:42 UTC 2025","TestUIRegression","test_ui_regression","",""
