"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","58558","Card Creation","tests.regression_ui","Wed Apr 02 18:14:46 UTC 2025","broken","Wed Apr 02 18:15:45 UTC 2025","TestUIRegression","test_ui_regression","",""
"","21637","Search functionality","tests.regression_ui","Wed Apr 02 18:16:46 UTC 2025","broken","Wed Apr 02 18:17:08 UTC 2025","TestUIRegression","test_ui_regression","",""
"","21869","Label a Card","tests.regression_ui","Wed Apr 02 18:16:24 UTC 2025","passed","Wed Apr 02 18:16:46 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19765","Log out from Trello account","tests.regression_ui","Wed Apr 02 18:17:31 UTC 2025","passed","Wed Apr 02 18:17:50 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20356","Board Creation","tests.regression_ui","Wed Apr 02 18:14:02 UTC 2025","passed","Wed Apr 02 18:14:22 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6066","Login Functionality","tests.regression_ui","Wed Apr 02 18:13:56 UTC 2025","passed","Wed Apr 02 18:14:02 UTC 2025","TestUIRegression","test_ui_regression","",""
"","23042","List Creation","tests.regression_ui","Wed Apr 02 18:14:23 UTC 2025","passed","Wed Apr 02 18:14:46 UTC 2025","TestUIRegression","test_ui_regression","",""
"","21805","Board Deletion","tests.regression_ui","Wed Apr 02 18:17:08 UTC 2025","passed","Wed Apr 02 18:17:30 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20660","Archive a card","tests.regression_ui","Wed Apr 02 18:16:03 UTC 2025","passed","Wed Apr 02 18:16:24 UTC 2025","TestUIRegression","test_ui_regression","",""
"","17209","Drag and drop card from one list to another","tests.regression_ui","Wed Apr 02 18:15:45 UTC 2025","broken","Wed Apr 02 18:16:03 UTC 2025","TestUIRegression","test_ui_regression","",""
