"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21412","Board Creation","tests.regression_ui","Wed Mar 05 18:13:32 UTC 2025","passed","Wed Mar 05 18:13:54 UTC 2025","TestUIRegression","test_ui_regression","",""
"","21561","Card Creation","tests.regression_ui","Wed Mar 05 18:14:18 UTC 2025","passed","Wed Mar 05 18:14:40 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6793","Login Functionality","tests.regression_ui","Wed Mar 05 18:13:25 UTC 2025","passed","Wed Mar 05 18:13:32 UTC 2025","TestUIRegression","test_ui_regression","",""
"","30859","Drag and drop card from one list to another","tests.regression_ui","Wed Mar 05 18:14:40 UTC 2025","passed","Wed Mar 05 18:15:11 UTC 2025","TestUIRegression","test_ui_regression","",""
"","35772","Label a Card","tests.regression_ui","Wed Mar 05 18:15:45 UTC 2025","passed","Wed Mar 05 18:16:21 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32942","Archive a card","tests.regression_ui","Wed Mar 05 18:15:11 UTC 2025","passed","Wed Mar 05 18:15:44 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20135","Search functionality","tests.regression_ui","Wed Mar 05 18:16:21 UTC 2025","passed","Wed Mar 05 18:16:41 UTC 2025","TestUIRegression","test_ui_regression","",""
"","23626","List Creation","tests.regression_ui","Wed Mar 05 18:13:54 UTC 2025","passed","Wed Mar 05 18:14:18 UTC 2025","TestUIRegression","test_ui_regression","",""
"","22209","Log out from Trello account","tests.regression_ui","Wed Mar 05 18:17:19 UTC 2025","passed","Wed Mar 05 18:17:41 UTC 2025","TestUIRegression","test_ui_regression","",""
"","36575","Board Deletion","tests.regression_ui","Wed Mar 05 18:16:42 UTC 2025","passed","Wed Mar 05 18:17:18 UTC 2025","TestUIRegression","test_ui_regression","",""
