"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","23145","Drag and drop card from one list to another","tests.regression_ui","Mon Mar 31 12:19:28 UTC 2025","broken","Mon Mar 31 12:19:52 UTC 2025","TestUIRegression","test_ui_regression","",""
"","13469","Search functionality","tests.regression_ui","Mon Mar 31 12:20:54 UTC 2025","passed","Mon Mar 31 12:21:08 UTC 2025","TestUIRegression","test_ui_regression","",""
"","28245","Board Creation","tests.regression_ui","Mon Mar 31 12:17:14 UTC 2025","broken","Mon Mar 31 12:17:42 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20000","Log out from Trello account","tests.regression_ui","Mon Mar 31 12:22:00 UTC 2025","passed","Mon Mar 31 12:22:20 UTC 2025","TestUIRegression","test_ui_regression","",""
"","58537","Card Creation","tests.regression_ui","Mon Mar 31 12:18:29 UTC 2025","broken","Mon Mar 31 12:19:28 UTC 2025","TestUIRegression","test_ui_regression","",""
"","46240","List Creation","tests.regression_ui","Mon Mar 31 12:17:43 UTC 2025","broken","Mon Mar 31 12:18:29 UTC 2025","TestUIRegression","test_ui_regression","",""
"","51406","Board Deletion","tests.regression_ui","Mon Mar 31 12:21:08 UTC 2025","broken","Mon Mar 31 12:21:59 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20158","Label a Card","tests.regression_ui","Mon Mar 31 12:20:34 UTC 2025","broken","Mon Mar 31 12:20:54 UTC 2025","TestUIRegression","test_ui_regression","",""
"","41219","Archive a card","tests.regression_ui","Mon Mar 31 12:19:52 UTC 2025","broken","Mon Mar 31 12:20:33 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6287","Login Functionality","tests.regression_ui","Mon Mar 31 12:17:07 UTC 2025","passed","Mon Mar 31 12:17:14 UTC 2025","TestUIRegression","test_ui_regression","",""
