"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14154","Search functionality","tests.regression_ui","Mon Mar 31 18:15:38 UTC 2025","passed","Mon Mar 31 18:15:52 UTC 2025","TestUIRegression","test_ui_regression","",""
"","8104","Login Functionality","tests.regression_ui","Mon Mar 31 18:12:47 UTC 2025","passed","Mon Mar 31 18:12:55 UTC 2025","TestUIRegression","test_ui_regression","",""
"","22608","List Creation","tests.regression_ui","Mon Mar 31 18:13:17 UTC 2025","passed","Mon Mar 31 18:13:39 UTC 2025","TestUIRegression","test_ui_regression","",""
"","21720","Board Deletion","tests.regression_ui","Mon Mar 31 18:15:53 UTC 2025","passed","Mon Mar 31 18:16:14 UTC 2025","TestUIRegression","test_ui_regression","",""
"","17346","Drag and drop card from one list to another","tests.regression_ui","Mon Mar 31 18:14:39 UTC 2025","broken","Mon Mar 31 18:14:56 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26693","Log out from Trello account","tests.regression_ui","Mon Mar 31 18:16:15 UTC 2025","broken","Mon Mar 31 18:16:41 UTC 2025","TestUIRegression","test_ui_regression","",""
"","58673","Card Creation","tests.regression_ui","Mon Mar 31 18:13:40 UTC 2025","broken","Mon Mar 31 18:14:38 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19949","Archive a card","tests.regression_ui","Mon Mar 31 18:14:57 UTC 2025","passed","Mon Mar 31 18:15:17 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20684","Label a Card","tests.regression_ui","Mon Mar 31 18:15:17 UTC 2025","broken","Mon Mar 31 18:15:38 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20503","Board Creation","tests.regression_ui","Mon Mar 31 18:12:56 UTC 2025","passed","Mon Mar 31 18:13:16 UTC 2025","TestUIRegression","test_ui_regression","",""
