"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","27316","Card Creation","tests.regression_ui","Fri Mar 14 21:09:15 UTC 2025","passed","Fri Mar 14 21:09:42 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6976","Login Functionality","tests.regression_ui","Fri Mar 14 21:08:11 UTC 2025","passed","Fri Mar 14 21:08:18 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20396","Board Creation","tests.regression_ui","Fri Mar 14 21:08:19 UTC 2025","passed","Fri Mar 14 21:08:39 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19628","Search functionality","tests.regression_ui","Fri Mar 14 21:11:20 UTC 2025","passed","Fri Mar 14 21:11:40 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34134","Label a Card","tests.regression_ui","Fri Mar 14 21:10:46 UTC 2025","passed","Fri Mar 14 21:11:20 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33587","Board Deletion","tests.regression_ui","Fri Mar 14 21:11:40 UTC 2025","passed","Fri Mar 14 21:12:14 UTC 2025","TestUIRegression","test_ui_regression","",""
"","30113","Drag and drop card from one list to another","tests.regression_ui","Fri Mar 14 21:09:43 UTC 2025","passed","Fri Mar 14 21:10:13 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32035","Archive a card","tests.regression_ui","Fri Mar 14 21:10:13 UTC 2025","passed","Fri Mar 14 21:10:45 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26772","Log out from Trello account","tests.regression_ui","Fri Mar 14 21:12:14 UTC 2025","passed","Fri Mar 14 21:12:41 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34890","List Creation","tests.regression_ui","Fri Mar 14 21:08:40 UTC 2025","passed","Fri Mar 14 21:09:15 UTC 2025","TestUIRegression","test_ui_regression","",""
