"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20148","Log out from Trello account","tests.regression_ui","Wed Feb 12 00:44:19 UTC 2025","passed","Wed Feb 12 00:44:39 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29266","List Creation","tests.regression_ui","Wed Feb 12 00:40:41 UTC 2025","passed","Wed Feb 12 00:41:10 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29969","Drag and drop card from one list to another","tests.regression_ui","Wed Feb 12 00:41:43 UTC 2025","passed","Wed Feb 12 00:42:13 UTC 2025","TestUIRegression","test_ui_regression","",""
"","38547","Board Deletion","tests.regression_ui","Wed Feb 12 00:43:40 UTC 2025","passed","Wed Feb 12 00:44:18 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32433","Card Creation","tests.regression_ui","Wed Feb 12 00:41:10 UTC 2025","passed","Wed Feb 12 00:41:43 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33494","Label a Card","tests.regression_ui","Wed Feb 12 00:42:45 UTC 2025","passed","Wed Feb 12 00:43:19 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26260","Board Creation","tests.regression_ui","Wed Feb 12 00:40:14 UTC 2025","passed","Wed Feb 12 00:40:40 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31397","Archive a card","tests.regression_ui","Wed Feb 12 00:42:14 UTC 2025","passed","Wed Feb 12 00:42:45 UTC 2025","TestUIRegression","test_ui_regression","",""
"","7016","Login Functionality","tests.regression_ui","Wed Feb 12 00:40:07 UTC 2025","passed","Wed Feb 12 00:40:14 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20143","Search functionality","tests.regression_ui","Wed Feb 12 00:43:19 UTC 2025","passed","Wed Feb 12 00:43:39 UTC 2025","TestUIRegression","test_ui_regression","",""
