"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17462","Login Functionality","tests.regression_ui","Wed Jan 01 18:17:50 UTC 2025","passed","Wed Jan 01 18:18:07 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33901","Label a Card","tests.regression_ui","Wed Jan 01 18:20:50 UTC 2025","passed","Wed Jan 01 18:21:23 UTC 2025","TestUIRegression","test_ui_regression","",""
"","30017","Drag and drop card from one list to another","tests.regression_ui","Wed Jan 01 18:19:47 UTC 2025","passed","Wed Jan 01 18:20:17 UTC 2025","TestUIRegression","test_ui_regression","",""
"","25310","Search functionality","tests.regression_ui","Wed Jan 01 18:21:24 UTC 2025","passed","Wed Jan 01 18:21:49 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32208","Board Creation","tests.regression_ui","Wed Jan 01 18:18:07 UTC 2025","passed","Wed Jan 01 18:18:39 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26011","Log out from Trello account","tests.regression_ui","Wed Jan 01 18:22:23 UTC 2025","passed","Wed Jan 01 18:22:49 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32501","Card Creation","tests.regression_ui","Wed Jan 01 18:19:14 UTC 2025","passed","Wed Jan 01 18:19:47 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32738","Board Deletion","tests.regression_ui","Wed Jan 01 18:21:49 UTC 2025","failed","Wed Jan 01 18:22:22 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31815","Archive a card","tests.regression_ui","Wed Jan 01 18:20:17 UTC 2025","passed","Wed Jan 01 18:20:49 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34110","List Creation","tests.regression_ui","Wed Jan 01 18:18:40 UTC 2025","passed","Wed Jan 01 18:19:14 UTC 2025","TestUIRegression","test_ui_regression","",""
