"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32347","Card Creation","tests.regression_ui","Mon Jan 27 03:14:36 UTC 2025","passed","Mon Jan 27 03:15:09 UTC 2025","TestUIRegression","test_ui_regression","",""
"","17537","Login Functionality","tests.regression_ui","Mon Jan 27 03:13:12 UTC 2025","passed","Mon Jan 27 03:13:29 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33218","Board Deletion","tests.regression_ui","Mon Jan 27 03:17:10 UTC 2025","passed","Mon Jan 27 03:17:44 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31601","Archive a card","tests.regression_ui","Mon Jan 27 03:15:39 UTC 2025","passed","Mon Jan 27 03:16:11 UTC 2025","TestUIRegression","test_ui_regression","",""
"","25166","Search functionality","tests.regression_ui","Mon Jan 27 03:16:45 UTC 2025","passed","Mon Jan 27 03:17:10 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34194","List Creation","tests.regression_ui","Mon Jan 27 03:14:02 UTC 2025","passed","Mon Jan 27 03:14:36 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29871","Drag and drop card from one list to another","tests.regression_ui","Mon Jan 27 03:15:09 UTC 2025","passed","Mon Jan 27 03:15:39 UTC 2025","TestUIRegression","test_ui_regression","",""
"","30486","Log out from Trello account","tests.regression_ui","Mon Jan 27 03:17:44 UTC 2025","broken","Mon Jan 27 03:18:14 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31917","Board Creation","tests.regression_ui","Mon Jan 27 03:13:29 UTC 2025","passed","Mon Jan 27 03:14:01 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33515","Label a Card","tests.regression_ui","Mon Jan 27 03:16:11 UTC 2025","passed","Mon Jan 27 03:16:45 UTC 2025","TestUIRegression","test_ui_regression","",""
