"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29324","Drag and drop card from one list to another","tests.regression_ui","Fri Feb 28 03:19:42 UTC 2025","passed","Fri Feb 28 03:20:11 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6022","Login Functionality","tests.regression_ui","Fri Feb 28 03:18:08 UTC 2025","passed","Fri Feb 28 03:18:14 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33641","List Creation","tests.regression_ui","Fri Feb 28 03:18:40 UTC 2025","passed","Fri Feb 28 03:19:14 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31126","Archive a card","tests.regression_ui","Fri Feb 28 03:20:11 UTC 2025","passed","Fri Feb 28 03:20:43 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26909","Card Creation","tests.regression_ui","Fri Feb 28 03:19:14 UTC 2025","passed","Fri Feb 28 03:19:41 UTC 2025","TestUIRegression","test_ui_regression","",""
"","25019","Log out from Trello account","tests.regression_ui","Fri Feb 28 03:22:15 UTC 2025","passed","Fri Feb 28 03:22:40 UTC 2025","TestUIRegression","test_ui_regression","",""
"","25844","Board Creation","tests.regression_ui","Fri Feb 28 03:18:14 UTC 2025","passed","Fri Feb 28 03:18:40 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33384","Label a Card","tests.regression_ui","Fri Feb 28 03:20:43 UTC 2025","passed","Fri Feb 28 03:21:16 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19015","Search functionality","tests.regression_ui","Fri Feb 28 03:21:17 UTC 2025","passed","Fri Feb 28 03:21:36 UTC 2025","TestUIRegression","test_ui_regression","",""
"","38296","Board Deletion","tests.regression_ui","Fri Feb 28 03:21:36 UTC 2025","passed","Fri Feb 28 03:22:14 UTC 2025","TestUIRegression","test_ui_regression","",""
