"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","25975","Board Creation","tests.regression_ui","Sun Mar 16 12:14:45 UTC 2025","passed","Sun Mar 16 12:15:11 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31971","Card Creation","tests.regression_ui","Sun Mar 16 12:15:40 UTC 2025","passed","Sun Mar 16 12:16:12 UTC 2025","TestUIRegression","test_ui_regression","",""
"","38279","Board Deletion","tests.regression_ui","Sun Mar 16 12:18:08 UTC 2025","passed","Sun Mar 16 12:18:46 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29436","Drag and drop card from one list to another","tests.regression_ui","Sun Mar 16 12:16:12 UTC 2025","passed","Sun Mar 16 12:16:42 UTC 2025","TestUIRegression","test_ui_regression","",""
"","5986","Login Functionality","tests.regression_ui","Sun Mar 16 12:14:39 UTC 2025","passed","Sun Mar 16 12:14:45 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31345","Archive a card","tests.regression_ui","Sun Mar 16 12:16:42 UTC 2025","passed","Sun Mar 16 12:17:13 UTC 2025","TestUIRegression","test_ui_regression","",""
"","28213","List Creation","tests.regression_ui","Sun Mar 16 12:15:11 UTC 2025","passed","Sun Mar 16 12:15:40 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34007","Label a Card","tests.regression_ui","Sun Mar 16 12:17:14 UTC 2025","passed","Sun Mar 16 12:17:48 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19099","Search functionality","tests.regression_ui","Sun Mar 16 12:17:48 UTC 2025","passed","Sun Mar 16 12:18:07 UTC 2025","TestUIRegression","test_ui_regression","",""
"","25356","Log out from Trello account","tests.regression_ui","Sun Mar 16 12:18:46 UTC 2025","passed","Sun Mar 16 12:19:12 UTC 2025","TestUIRegression","test_ui_regression","",""
