"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32649","Board Deletion","tests.regression_ui","Sun Jan 26 21:12:38 UTC 2025","passed","Sun Jan 26 21:13:11 UTC 2025","TestUIRegression","test_ui_regression","",""
"","17522","Login Functionality","tests.regression_ui","Sun Jan 26 21:08:40 UTC 2025","passed","Sun Jan 26 21:08:57 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31882","Board Creation","tests.regression_ui","Sun Jan 26 21:08:57 UTC 2025","passed","Sun Jan 26 21:09:29 UTC 2025","TestUIRegression","test_ui_regression","",""
"","25088","Search functionality","tests.regression_ui","Sun Jan 26 21:12:13 UTC 2025","passed","Sun Jan 26 21:12:38 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32233","Card Creation","tests.regression_ui","Sun Jan 26 21:10:04 UTC 2025","passed","Sun Jan 26 21:10:36 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33404","Label a Card","tests.regression_ui","Sun Jan 26 21:11:39 UTC 2025","passed","Sun Jan 26 21:12:12 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31177","Log out from Trello account","tests.regression_ui","Sun Jan 26 21:13:11 UTC 2025","passed","Sun Jan 26 21:13:42 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34180","List Creation","tests.regression_ui","Sun Jan 26 21:09:30 UTC 2025","passed","Sun Jan 26 21:10:04 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29806","Drag and drop card from one list to another","tests.regression_ui","Sun Jan 26 21:10:37 UTC 2025","passed","Sun Jan 26 21:11:07 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31562","Archive a card","tests.regression_ui","Sun Jan 26 21:11:07 UTC 2025","passed","Sun Jan 26 21:11:39 UTC 2025","TestUIRegression","test_ui_regression","",""
